GCA_002503585.1_ASM250358v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.14	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002503595.1_ASM250359v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.49	3.27	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__ANME-2c	g__UBA203	s__GCA_002503595.1
GCA_002503625.1_ASM250362v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	74.27	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002504905.1
GCA_002503645.1_ASM250364v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.26	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
GCA_002503665.1_ASM250366v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	57.23	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
GCA_002503675.1_ASM250367v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.23	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002503675.1
GCA_002503705.1_ASM250370v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.45	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SM23-78	f__UBA525	g__UBA153	s__GCA_002503705.1
GCA_002503725.1_ASM250372v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	67.27	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497025.1
GCA_002503745.1_ASM250374v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.8	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__UBA10216	g__UBA492	s__GCA_002688315.1
GCA_002503755.1_ASM250375v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.6	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
GCA_002503785.1_ASM250378v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.91	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
GCA_002503805.1_ASM250380v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.77	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCF_000235565.1
GCA_002503825.1_ASM250382v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.67	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__UBA467	s__GCA_002503825.1
GCA_002503835.1_ASM250383v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.73	1.97	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_002506535.1
GCA_002503845.1_ASM250384v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.24	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__UBA12382	g__UBA12382	s__GCA_002503845.1
GCA_002503885.1_ASM250388v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.62	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002503885.1
GCA_002503905.1_ASM250390v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	61.81	2.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002697705.1
GCA_002503915.1_ASM250391v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.25	1.94	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503215.1
GCA_002503925.1_ASM250392v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.96	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002503925.1
GCA_002503965.1_ASM250396v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.19	2.42	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA447	s__GCA_002503205.1
GCA_002503985.1_ASM250398v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98	1.72	d__Archaea	p__Thermoplasmatota	c__UBA184	o__UBA184	f__UBA184	g__UBA184	s__GCA_002503985.1
GCA_002503995.1_ASM250399v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.77	0.97	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503995.1
GCA_002504005.1_ASM250400v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.53	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002504045.1_ASM250404v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	57.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497025.1
GCA_002504405.1_ASM250440v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.98	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002504405.1
GCA_002504415.1_ASM250441v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002498725.1
GCA_002504425.1_ASM250442v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	61	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10899
GCA_002504435.1_ASM250443v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002504435.1
GCA_002504485.1_ASM250448v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.93	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002504495.1_ASM250449v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.12	0.06	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002504495.1
GCA_002504505.1_ASM250450v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.94	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002495625.1
GCA_002504525.1_ASM250452v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.04	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
GCA_002504565.1_ASM250456v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	70.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
GCA_002504585.1_ASM250458v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.16	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002504595.1_ASM250459v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.33	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502415.1
GCA_002504605.1_ASM250460v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.57	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_002504645.1_ASM250464v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.31	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002505345.1
GCA_002504665.1_ASM250466v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.73	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA447	s__GCA_002503205.1
GCA_002504675.1_ASM250467v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.07	1.33	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002504675.1
GCA_002504695.1_ASM250469v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.81	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002504695.1
GCA_002504725.1_ASM250472v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.4	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA587	s__GCA_002504725.1
GCA_002504745.1_ASM250474v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.25	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002504755.1_ASM250475v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.31	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002505985.1
GCA_002504765.1_ASM250476v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002504805.1_ASM250480v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.73	0.97	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002504805.1
GCA_002504825.1_ASM250482v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002496725.1
GCA_002504835.1_ASM250483v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	55.57	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002714745.1
GCA_002504845.1_ASM250484v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.2	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002504845.1
GCA_002504885.1_ASM250488v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	51.83	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
GCA_002504905.1_ASM250490v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.07	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002504905.1
GCA_002504925.1_ASM250492v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	57.2	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002501605.1
GCA_002504935.1_ASM250493v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.86	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002499205.1
GCA_002504965.1_ASM250496v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.32	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002504985.1_ASM250498v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.79	0	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanomethylicus	s__GCA_001717025.1
GCA_002504995.1_ASM250499v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.56	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002507425.1
GCA_002505025.1_ASM250502v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.34	2.63	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_001602645.1
GCA_002505035.1_ASM250503v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.1	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__GCA_002505035.1
GCA_002505065.1_ASM250506v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.68	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002505075.1_ASM250507v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.88	0.97	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503995.1
GCA_002505105.1_ASM250510v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.3	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002505115.1_ASM250511v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.25	2.91	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503215.1
GCA_002505145.1_ASM250514v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.89	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__GCA_002204695.1
GCA_002505155.1_ASM250515v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.24	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002505155.1
GCA_002505185.1_ASM250518v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.07	1.63	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Ferroplasma	s__GCA_002505185.1
GCA_002505195.1_ASM250519v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.66	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002505225.1_ASM250522v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.75	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
GCA_002505245.1_ASM250524v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.56	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
GCA_002505265.1_ASM250526v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	55.45	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_001629255.1
GCA_002505275.1_ASM250527v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.91	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
GCA_002505305.1_ASM250530v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.24	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__GCA_002508305.1
GCA_002505325.1_ASM250532v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	58.75	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__
GCA_002505345.1_ASM250534v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.98	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002505345.1
GCA_002505355.1_ASM250535v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.29	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002505355.1
GCA_002505385.1_ASM250538v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.93	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002722735.1
GCA_002505405.1_ASM250540v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.47	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002505405.1
GCA_002505415.1_ASM250541v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.86	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002497405.1
GCA_002505445.1_ASM250544v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.4	1.47	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002505775.1
GCA_002505455.1_ASM250545v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.4	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002505455.1
GCA_002505485.1_ASM250548v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.69	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCA_002505485.1
GCA_002505495.1_ASM250549v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.37	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA59	s__GCA_002505495.1
GCA_002505525.1_ASM250552v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.36	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA583	f__UBA583	g__UBA431	s__GCA_002505525.1
GCA_002505535.1_ASM250553v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.6	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002505565.1_ASM250556v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.34	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002505585.1_ASM250558v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__UBA489	g__UBA489	s__GCA_002505585.1
GCA_002505605.1_ASM250560v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.93	0.86	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__GCA_002505605.1
GCA_002505615.1_ASM250561v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002505645.1_ASM250564v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.89	3.74	d__Archaea	p__Asgardarchaeota	c__Heimdallarchaeia	o__UBA460	f__UBA460	g__UBA460	s__GCA_002505645.1
GCA_002505655.1_ASM250565v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.11	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__UBA581	s__GCA_002505655.1
GCA_002505685.1_ASM250568v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.6	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002505685.1
GCA_002505695.1_ASM250569v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002505695.1
GCA_002505725.1_ASM250572v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.6	0.4	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002505725.1
GCA_002505735.1_ASM250573v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	58.41	0.04	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
GCA_002505765.1_ASM250576v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_D	s__GCA_002505765.1
GCA_002505775.1_ASM250577v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002505775.1
GCA_002505805.1_ASM250580v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.4	0.22	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCA_002505805.1
GCA_002505825.1_ASM250582v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	60.63	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_002505845.1_ASM250584v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.56	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__UBA10216	g__UBA492	s__GCA_002688315.1
GCA_002505855.1_ASM250585v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.8	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
GCA_002505885.1_ASM250588v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.81	1.2	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SM1-50	s__GCA_002505885.1
GCA_002505895.1_ASM250589v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	3.2	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002505925.1_ASM250592v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002505935.1_ASM250593v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.07	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA226	s__GCA_002505935.1
GCA_002505945.1_ASM250594v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.25	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA119	f__UBA119	g__UBA119	s__GCA_002505945.1
GCA_002505985.1_ASM250598v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.32	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002505985.1
GCA_002506005.1_ASM250600v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
GCA_002506015.1_ASM250601v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	87.25	3.27	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__ANME-2c	g__UBA203	s__GCA_002506015.1
GCA_002506025.1_ASM250602v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	59.25	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002506025.1
GCA_002506065.1_ASM250606v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.09	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
