2627854207	IMG-genomes	y	y	y	n	Ref-Isolate	n	83.98	0.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema altunense
2630968669	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
2630968686	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina barkeri
2630968729	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina barkeri
2630968753	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0.85	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halapricum	s__Halapricum salinum
2630968805	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.18	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina lacustris
2630968898	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2630968972	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanococcoides	s__Methanococcoides methylutens
2634166298	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.02	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus thermophilus
2634166439	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina barkeri
2634166507	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Geoglobus	s__Geoglobus acetivorans
2636415715	IMG-genomes	y	y	y	n	Ref-Isolate	n	79.94	1.33	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__
2636415905	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
2636416021	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.36	1.14	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum texcoconense
2636416066	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.79	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopiger_B	s__
2636416117	IMG-genomes	y	y	y	n	Ref-Isolate	n	92.18	1.33	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum halophilum
2639762563	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halostagnicola	s__Halostagnicola kamekurae
2639762573	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.87	0.79	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema salaciae
2728369317	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	31.93	13.55	d__Archaea	p__JdFR-18	c__JdFR-18	o__JdFR-18	f__	g__	s__
2728369322	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	53.87	25.15	d__Archaea	p__JdFR-18	c__JdFR-18	o__JdFR-18	f__	g__	s__
2728369320	IMG-genomes	y	y	y	n	Ref-MAG	n	98.13	1.87	d__Archaea	p__JdFR-18	c__JdFR-18	o__JdFR-18	f__JdFR-18	g__JdFR-18	s__GCA_002011125.1
2785511278	IMG-genomes	y	y	y	n	Ref-MAG	n	83.64	2.1	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__UBA93 sp1
2785511286	IMG-genomes	y	y	y	n	Ref-MAG	n	85.83	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__UBA93 sp1
2785511281	IMG-genomes	y	y	y	n	Ref-MAG	n	75.92	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__	g__	s__
2785511283	IMG-genomes	y	y	y	n	Ref-MAG	n	78.97	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__UBA93 sp1
2785511290	IMG-genomes	y	y	y	n	Ref-MAG	n	77.41	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__UBA93 sp1
2785511279	IMG-genomes	y	y	y	n	Ref-MAG	n	82.09	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__UBA93 sp1
2786546190	IMG-genomes	y	y	y	n	Ref-Isolate	n	68.31	9.35	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__	g__	s__
2785511289	IMG-genomes	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__UBA95 sp1
2785511275	IMG-genomes	y	y	y	n	Ref-MAG	n	83.8	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA97	g__UBA97	s__UBA97 sp1
2785511285	IMG-genomes	y	y	y	n	Ref-MAG	n	79.44	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__UBA95 sp1
2785511277	IMG-genomes	y	y	y	n	Ref-MAG	n	82.71	1.87	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__UBA95 sp1
2785511282	IMG-genomes	y	y	y	n	Ref-MAG	n	80.84	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__UBA95 sp1
2693429847	IMG-genomes	y	y	y	n	Ref-SAG	n	21.55	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__UBA95 sp1
2698536764	IMG-genomes	y	y	y	n	Ref-MAG	n	83.18	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
2698536768	IMG-genomes	y	y	y	n	Ref-MAG	n	77.8	1.87	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
2698536765	IMG-genomes	y	y	y	n	Ref-MAG	n	81.78	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
2698536762	IMG-genomes	y	y	y	n	Ref-MAG	n	73.68	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
2698536761	IMG-genomes	y	y	y	n	Ref-MAG	n	79.91	1.87	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
2785511280	IMG-genomes	y	y	y	n	Ref-MAG	n	73.99	1.4	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__UBA8471 sp1
2698536753	IMG-genomes	y	y	y	n	Ref-MAG	n	71.73	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
2693429840	IMG-genomes	y	y	y	n	Ref-SAG	n	24.8	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__UBA8471 sp1
2785511272	IMG-genomes	y	y	y	n	Ref-MAG	n	80.76	0.07	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__UBA8471 sp1
2785511273	IMG-genomes	y	y	y	n	Ref-MAG	n	81	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__UBA8471 sp1
2698536759	IMG-genomes	y	y	y	n	Ref-MAG	n	78.04	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
2698536763	IMG-genomes	y	y	y	n	Ref-MAG	n	77.73	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__
2775506789	IMG-genomes	y	y	y	n	Ref-MAG	n	84.11	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__UBA581	s__UBA581 sp1
2785511276	IMG-genomes	y	y	y	n	Ref-MAG	n	92.21	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__CG1-02-47-40	g__CG1-02-47-40	s__GCA_001871475.1
2698536756	IMG-genomes	y	y	y	n	Ref-MAG	n	85.05	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__	g__	s__
2698536769	IMG-genomes	y	y	y	n	Ref-MAG	n	78.04	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
2698536792	IMG-genomes	y	y	y	n	Ref-MAG	n	84.11	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__UBA581	s__UBA581 sp1
2734482309	IMG-genomes	y	y	y	n	Ref-SAG	n	22.81	0.5	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__	g__	s__
2785511284	IMG-genomes	y	y	y	n	Ref-MAG	n	58.33	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__CG1-02-47-40	g__CG1-02-47-40	s__GCA_001871475.1
2698536777	IMG-genomes	y	y	y	n	Ref-MAG	n	77.35	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__Micrarchaeum acidiphilum
2698536775	IMG-genomes	y	y	y	n	Ref-MAG	n	81.78	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__Micrarchaeum acidiphilum
2698536772	IMG-genomes	y	y	y	n	Ref-MAG	n	81.31	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
2698536760	IMG-genomes	y	y	y	n	Ref-MAG	n	74.77	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__
2734482325	IMG-genomes	y	y	y	n	Ref-SAG	n	32.72	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__	g__	s__
2785511288	IMG-genomes	y	y	y	n	Ref-MAG	n	91.04	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__	g__	s__
2778261189	IMG-genomes	y	y	y	n	Ref-MAG	n	74.69	0.93	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__	g__	s__
2698536771	IMG-genomes	y	y	y	n	Ref-MAG	n	80.84	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__
2698536755	IMG-genomes	y	y	y	n	Ref-MAG	n	83.8	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__	g__	s__
2698536776	IMG-genomes	y	y	y	n	Ref-MAG	n	84.11	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__	g__	s__
2757320680	IMG-genomes	y	y	y	n	Ref-Isolate	n	82.4	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Mia14	s__GCF_002214165.1
2698536767	IMG-genomes	y	y	y	n	Ref-MAG	n	75.39	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
2785510941	IMG-genomes	y	y	y	n	Ref-MAG	n	85.98	1.4	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__Iainarchaeaceae	g__UBA493	s__
2785510945	IMG-genomes	y	y	y	n	Ref-MAG	n	81	0.93	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__	f__	g__	s__
2721755899	IMG-genomes	y	y	y	n	Ref-MAG	n	82.71	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__	g__	s__
2785510942	IMG-genomes	y	y	y	n	Ref-MAG	n	82.71	1.87	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__	f__	g__	s__
2785510943	IMG-genomes	y	y	y	n	Ref-MAG	n	55.76	1.37	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__	f__	g__	s__
2698536774	IMG-genomes	y	y	y	n	Ref-MAG	n	80.06	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Mia14	s__
2785510946	IMG-genomes	y	y	y	n	Ref-MAG	n	71.57	0.93	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__	f__	g__	s__
2698536757	IMG-genomes	y	y	y	n	Ref-MAG	n	67.52	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__	g__	s__
2264867066	IMG-genomes	y	y	y	n	Ref-SAG	n	12.62	0	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__	g__	s__
2519103050	IMG-genomes	y	y	y	n	Ref-SAG	n	13.55	0	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__	g__	s__
2616644930	IMG-genomes	y	y	y	n	Ref-SAG	n	30.84	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__	g__	s__
2785511143	IMG-genomes	y	y	y	n	Ref-MAG	n	79.91	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__CG1-02-57-44	g__CG1-02-57-44	s__GCA_001871415.1
2785511158	IMG-genomes	y	y	y	n	Ref-MAG	n	69.31	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__CG1-02-57-44	g__CG1-02-57-44	s__GCA_001871415.1
2785511154	IMG-genomes	y	y	y	n	Ref-MAG	n	61.65	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__CG1-02-57-44	g__CG1-02-57-44	s__GCA_001871415.1
2770939652	IMG-genomes	y	y	y	n	Ref-MAG	n	91.59	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR15	f__GW2011-AR15	g__	s__
2785511135	IMG-genomes	y	y	y	n	Ref-MAG	n	72.66	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR4	f__	g__	s__
2786546189	IMG-genomes	y	y	y	n	Ref-Isolate	n	71.5	1.61	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__CG1-02-47-18	g__CG1-02-47-18	s__GCA_001872825.1
2785511153	IMG-genomes	y	y	y	n	Ref-MAG	n	52.53	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__CG1-02-47-18	g__CG1-02-47-18	s__GCA_001872825.1
2785511162	IMG-genomes	y	y	y	n	Ref-MAG	n	51.92	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR15	f__GW2011-AR15	g__	s__
2785511155	IMG-genomes	y	y	y	n	Ref-MAG	n	80.61	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__CG1-02-47-18	g__CG1-02-47-18	s__UBA8474
2785511149	IMG-genomes	y	y	y	n	Ref-MAG	n	85.51	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR9	f__GW2011-AR9	g__	s__
2785511166	IMG-genomes	y	y	y	n	Ref-MAG	n	85.98	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__UBA12501	f__	g__	s__
2785511148	IMG-genomes	y	y	y	n	Ref-MAG	n	53.77	0.07	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__	g__	s__
2698536783	IMG-genomes	y	y	y	n	Ref-MAG	n	77.58	1.87	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__	s__
2785511159	IMG-genomes	y	y	y	n	Ref-MAG	n	84.11	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__	g__	s__
2785511160	IMG-genomes	y	y	y	n	Ref-MAG	n	73.69	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__UBA12501	f__	g__	s__
2698536786	IMG-genomes	y	y	y	n	Ref-MAG	n	79.46	1.46	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__	s__
2785510819	IMG-genomes	y	y	y	n	Ref-MAG	n	82.71	0.93	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__	f__	g__	s__
2698536782	IMG-genomes	y	y	y	n	Ref-MAG	n	77.42	0.93	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__	s__
2721755891	IMG-genomes	y	y	y	n	Ref-MAG	n	80.84	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__	f__	g__	s__
2785511134	IMG-genomes	y	y	y	n	Ref-MAG	n	72.43	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SM23-78	f__	g__	s__
2698536788	IMG-genomes	y	y	y	n	Ref-MAG	n	80.5	0.97	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
2785510774	IMG-genomes	y	y	y	n	Ref-MAG	n	64.09	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR9	f__GW2011-AR9	g__UBA11998	s__UBA11998
2778261469	IMG-genomes	y	y	y	n	Ref-MAG	n	60.98	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__	g__	s__
2785510805	IMG-genomes	y	y	y	n	Ref-MAG	n	68.38	0.07	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-39-14	s__GCA_001872315.1
2785511040	IMG-genomes	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__CG1-02-38-14	g__CG1-02-38-14	s__GCA_001873985.1
2785511137	IMG-genomes	y	y	y	n	Ref-MAG	n	72.04	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785510782	IMG-genomes	y	y	y	n	Ref-MAG	n	38.53	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785511035	IMG-genomes	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__CG1-02-38-14	g__CG1-02-38-14	s__GCA_001873985.1
2698536787	IMG-genomes	y	y	y	n	Ref-MAG	n	78.56	1.94	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
2785511142	IMG-genomes	y	y	y	n	Ref-MAG	n	86.21	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__UBA10216	g__UBA492	s__UBA492 sp1
2785511038	IMG-genomes	y	y	y	n	Ref-MAG	n	78.5	3.97	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__CG1-02-38-14	g__CG1-02-38-14	s__GCA_001873985.1
2785511041	IMG-genomes	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__CG1-02-38-14	g__CG1-02-38-14	s__GCA_001873985.1
2785510777	IMG-genomes	y	y	y	n	Ref-MAG	n	69.16	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785511021	IMG-genomes	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__CG1-02-38-14	g__CG1-02-38-14	s__GCA_001873985.1
2785510781	IMG-genomes	y	y	y	n	Ref-MAG	n	59	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785511042	IMG-genomes	y	y	y	n	Ref-MAG	n	78.5	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__CG1-02-38-14	g__CG1-02-38-14	s__GCA_001873985.1
2785510786	IMG-genomes	y	y	y	n	Ref-MAG	n	76.25	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2698536784	IMG-genomes	y	y	y	n	Ref-MAG	n	69.99	0.97	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
2747842418	IMG-genomes	y	y	y	n	Ref-MAG	n	73.13	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
2698536779	IMG-genomes	y	y	y	n	Ref-MAG	n	76.24	0.97	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
2740891983	IMG-genomes	y	y	y	n	Ref-MAG	n	82.24	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SM23-78	f__SM23-78	g__SM23-78	s__GCA_001595785.1
2785511039	IMG-genomes	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__CG1-02-38-14	g__CG1-02-38-14	s__GCA_001873985.1
2698536781	IMG-genomes	y	y	y	n	Ref-MAG	n	84.71	0.97	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
2698536778	IMG-genomes	y	y	y	n	Ref-MAG	n	80.83	0.97	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
2708742542	IMG-genomes	y	y	y	n	Ref-MAG	n	43.79	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__CG1-02-33-12	f__CG1-02-33-12	g__	s__
2786546181	IMG-genomes	y	y	y	n	Ref-Isolate	n	69.31	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2747842417	IMG-genomes	y	y	y	n	Ref-MAG	n	79.53	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
2785511177	IMG-genomes	y	y	y	n	Ref-MAG	n	51.44	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785511140	IMG-genomes	y	y	y	n	Ref-MAG	n	68.69	1.87	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR4	f__GW2011-AR11	g__	s__
2785511136	IMG-genomes	y	y	y	n	Ref-MAG	n	52.8	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785511146	IMG-genomes	y	y	y	n	Ref-MAG	n	74.3	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR9	f__GW2011-AR9	g__	s__
2785510779	IMG-genomes	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_001872325.1
2708742553	IMG-genomes	y	y	y	n	Ref-MAG	n	61.14	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__	s__
2785510807	IMG-genomes	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_001872325.1
2708742543	IMG-genomes	y	y	y	n	Ref-MAG	n	62.44	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__	g__	s__
2698536971	IMG-genomes	y	y	y	n	Ref-SAG	n	23.52	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785511165	IMG-genomes	y	y	y	n	Ref-MAG	n	78.5	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2778261471	IMG-genomes	y	y	y	n	Ref-MAG	n	65.42	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__RBG-13-33-26	s__
2698536780	IMG-genomes	y	y	y	n	Ref-MAG	n	79.85	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
2785510784	IMG-genomes	y	y	y	n	Ref-MAG	n	65.11	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__	s__
2698536791	IMG-genomes	y	y	y	n	Ref-MAG	n	76.71	5.61	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__Parvarchaeum acidophilus
2785510773	IMG-genomes	y	y	y	n	Ref-MAG	n	74.3	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785510804	IMG-genomes	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_001872325.1
2639762679	IMG-genomes	y	y	y	n	Ref-SAG	n	68.69	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2708742555	IMG-genomes	y	y	y	n	Ref-MAG	n	47.88	2.06	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__	f__	g__	s__
2785510820	IMG-genomes	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_001872325.1
