GCA_002718915.1_ASM271891v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	66	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002718915.1
GCA_002718975.1_ASM271897v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	80.44	5.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002718975.1
GCA_002718995.2_ASM271899v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	86.4	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002718995.1
GCA_002719015.1_ASM271901v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	70.93	3.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002498185.1
GCA_002719035.1_ASM271903v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.47	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
GCA_002719055.1_ASM271905v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	71.47	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
GCA_002719255.1_ASM271925v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	66.13	3.36	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
GCA_002719265.1_ASM271926v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.99	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
GCA_002719355.1_ASM271935v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.02	2.13	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002719355.1
GCA_002719395.1_ASM271939v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	73.2	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA12002	s__GCA_002719395.1
GCA_002719455.1_ASM271945v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	54.22	4.59	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__
GCA_002719475.1_ASM271947v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.67	3.36	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA226	s__GCA_002719475.1
GCA_002719555.1_ASM271955v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	54.31	2.57	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
GCA_002719615.1_ASM271961v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	75.33	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002719615.1
GCA_002719635.1_ASM271963v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	51.2	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002497985.1
GCA_002719655.1_ASM271965v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.67	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__UBA8574
GCA_002719795.1_ASM271979v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.6	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
GCA_002719815.1_ASM271981v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.81	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002719815.1
GCA_002719965.1_ASM271996v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.67	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
GCA_002719975.1_ASM271997v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.11	3.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__
GCA_002720055.1_ASM272005v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.81	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002720055.1
GCA_002720095.2_ASM272009v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.2	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002494605.1
GCA_002720115.1_ASM272011v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.93	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002720115.1
GCA_002731115.1_ASM273111v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.11	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__	s__
GCA_002731165.1_ASM273116v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.32	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
GCA_002731195.1_ASM273119v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.39	0.27	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002731195.1
GCA_002731395.1_ASM273139v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.6	0.84	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002505155.1
GCA_002731465.1_ASM273146v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	70.27	0.96	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002722735.1
GCA_002731655.1_ASM273165v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	77.6	2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002731655.1
GCA_002731905.1_ASM273190v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.13	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002731905.1
GCA_002731935.1_ASM273193v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.76	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002731935.1
GCA_002494485.1_ASM249448v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.83	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA213	g__UBA213	s__GCA_002494485.1
GCA_002494495.1_ASM249449v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.56	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002494525.1_ASM249452v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.72	0	d__Archaea	p__UAP2	c__UBA543	o__UBA543	f__UBA55	g__UBA55	s__GCA_002494525.1
GCA_002494545.1_ASM249454v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.03	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCA_002496565.1
GCA_002494565.1_ASM249456v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.86	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__GCA_002494565.1
GCA_002494585.1_ASM249458v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.7	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
GCA_002494605.1_ASM249460v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002494605.1
GCA_002494625.1_ASM249462v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.69	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002494625.1
GCA_002494645.1_ASM249464v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002494645.1
GCA_002494665.1_ASM249466v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.06	0.92	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__GCA_002507545.1
GCA_002494685.1_ASM249468v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.95	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002494685.1
GCA_002494705.1_ASM249470v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_001512965.1
GCA_002494725.1_ASM249472v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.16	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Geoglobus	s__GCA_002494725.1
GCA_002494745.1_ASM249474v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.95	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales_A	f__Methermicoccaceae	g__Methermicoccus	s__GCF_000711905.1
GCA_002494765.1_ASM249476v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.53	3.2	d__Archaea	p__Thermoplasmatota	c__UBA186	o__UBA186	f__UBA186	g__UBA186	s__GCA_002494765.1
GCA_002494785.1_ASM249478v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA117	s__GCA_002494785.1
GCA_002494795.1_ASM249479v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.27	0.48	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanothermococcus_A	s__GCF_000376965.1
GCA_002494805.1_ASM249480v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.34	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002494805.1
GCA_002494845.1_ASM249484v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.84	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_002494865.1_ASM249486v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.25	1.76	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002494865.1
GCA_002494885.1_ASM249488v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_D	s__GCA_002494885.1
GCA_002494895.1_ASM249489v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.72	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__GCA_002494895.1
GCA_002494905.1_ASM249490v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.13	0.13	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002494905.1
GCA_002494945.1_ASM249494v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.05	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002505345.1
GCA_002494965.1_ASM249496v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.27	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002504905.1
GCA_002494975.1_ASM249497v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.11	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__UBA9562
GCA_002494985.1_ASM249498v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.21	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_002506665.1
GCA_002495025.1_ASM249502v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.42	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__UBA285	s__GCA_002495025.1
GCA_002495045.1_ASM249504v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.48	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002495045.1
GCA_002495055.1_ASM249505v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95	5.38	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002495055.1
GCA_002495065.1_ASM249506v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.56	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002495065.1
GCA_002495105.1_ASM249510v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.76	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002495105.1
GCA_002495125.1_ASM249512v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	65.05	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
GCA_002495135.1_ASM249513v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	70.48	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__GCA_002501845.1
GCA_002495165.1_ASM249516v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002501605.1
GCA_002495185.1_ASM249518v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.8	3.6	d__Archaea	p__Thermoplasmatota	c__UBA184	o__UBA184	f__UBA184	g__UBA184	s__GCA_002495185.1
GCA_002495205.1_ASM249520v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.23	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA141	g__	s__
GCA_002495225.1_ASM249522v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	74.57	0.66	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__UBA11384	s__
GCA_002495235.1_ASM249523v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	65.03	0.86	d__Archaea	p__Thermoplasmatota	c__UBA186	o__UBA287	f__UBA287	g__UBA287	s__GCA_002495235.1
GCA_002495245.1_ASM249524v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.23	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
GCA_002495285.1_ASM249528v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.07	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
GCA_002495305.1_ASM249530v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.96	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002509165.1
GCA_002495315.1_ASM249531v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.91	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA141	g__UBA141	s__GCA_002495315.1
GCA_002495325.1_ASM249532v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.37	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__GCA_002495325.1
GCA_002495365.1_ASM249536v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002495385.1_ASM249538v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
GCA_002495395.1_ASM249539v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.8	3.33	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002495395.1
GCA_002495405.1_ASM249540v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.27	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA15	s__GCA_002495405.1
GCA_002495445.1_ASM249544v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002495465.1_ASM249546v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.55	0	d__Archaea	p__UAP2	c__UBA543	o__UBA543	f__UBA55	g__UBA55	s__GCA_002495465.1
GCA_002495485.1_ASM249548v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.28	4.85	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__40CM-2-53-6	f__40CM-2-53-6	g__40CM-2-53-6	s__GCA_002495485.1
GCA_002495495.1_ASM249549v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.21	0.4	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
GCA_002495525.1_ASM249552v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.9	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002495525.1
GCA_002495535.1_ASM249553v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.02	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002495535.1
GCA_002495565.1_ASM249556v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.88	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_002495575.1_ASM249557v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.98	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__GCA_002501845.1
GCA_002495585.1_ASM249558v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.16	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
GCA_002495625.1_ASM249562v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.94	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002495625.1
GCA_002495645.1_ASM249564v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.02	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002495645.1
GCA_002495665.1_ASM249566v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.42	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002505345.1
GCA_002495675.1_ASM249567v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002495675.1
GCA_002495685.1_ASM249568v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	100	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
GCA_002495725.1_ASM249572v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.9	0.98	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCA_002496565.1
GCA_002495735.1_ASM249573v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	59.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002495735.1
GCA_002495765.1_ASM249576v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.91	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
GCA_002495775.1_ASM249577v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.48	0.9	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002499025.1
GCA_002495805.1_ASM249580v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002495815.1_ASM249581v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	59.16	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
GCA_002495845.1_ASM249584v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.55	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_B	s__
GCA_002495855.1_ASM249585v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.1	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
GCA_002495885.1_ASM249588v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.24	2.29	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanocellales	f__UBA148	g__UBA148	s__GCA_002495885.1
GCA_002495905.1_ASM249590v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	87.08	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__GCA_002495905.1
GCA_002495925.1_ASM249592v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.53	2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002714745.1
GCA_002495945.1_ASM249594v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.33	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002494865.1
GCA_002495965.1_ASM249596v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.77	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10899
GCA_002495975.1_ASM249597v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.66	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002496005.1_ASM249600v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002496005.1
GCA_002496015.1_ASM249601v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	59.5	0.47	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__UBA73	s__GCA_002496015.1
GCA_002496045.1_ASM249604v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.61	1.9	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__UBA285	s__GCA_002495025.1
