	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
300	-16.114454558640972	-5.03311688543076	1.0282360196533704	2554235500	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.8	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax larsenii
301	-16.231983623438158	-5.989195904502655	1.5287575155333704	2554235501	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.06	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax gibbonsii
302	-15.126105560294585	-3.6164951001826444	0.49042450530817644	2554235503	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.38	0.19	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum hochstenium
303	-15.386747934869836	-4.752796338354629	0.8183478748557407	2554235504	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.04	0.95	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrialba	s__Natrialba taiwanensis
304	-15.564321771999705	-3.8696619041000604	-0.1433718980057576	2554235506	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.44	0.99	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus salifodinae
305	-16.412311865771493	-5.376914488189546	1.036531655305858	2554235507	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.1	0.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogeometricum	s__Halogeometricum pallidum
306	-15.207837162468623	-3.522312771424585	0.17047432459339612	2554235508	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.49	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum litoreum
307	-15.360073247678894	-4.041302985061231	0.5840091577973358	2554235509	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.49	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum terrestre
308	-16.859506161978064	-5.76884247552744	1.087545297800391	2554235510	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.53	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula sinaiiensis
309	-17.1897493042585	-5.221506784910168	1.03808505581724	2558309064	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula hispanica
310	-11.120259673612004	-0.6656795040308012	-0.8749996181379802	2562617191	IMG-genomes	y	y	y	n	Ref-Isolate	n	92.93	1.47	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halorhabdus	s__Halorhabdus tiamatea
311	-15.227681546886593	-4.097671124939177	-0.06911343645215155	2563367005	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.36	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema gari
312	4.436926510311092	6.5940178631830255	-3.2333221564681587	2565956510	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales_A	f__Methermicoccaceae	g__Methermicoccus	s__Methermicoccus shengliensis
313	6.065802896881361	2.4588949010969037	-0.5969208996434224	2565956544	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.02	4.41	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__ANME-2a	g__UBA7935	s__
314	-15.630097768074208	-3.6451058703596257	-0.08306241469135084	2568526208	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.54	1.52	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobonum	s__Halobonum tyrrellensis
315	17.444531088152605	-13.667592705469923	-2.653500745667883	2576861399	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
316	-16.038911181409382	-5.377585203943458	1.28916853161254	2576861458	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.6	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax mediterranei
317	-15.917233211380342	-4.710283616410198	0.5231934052225105	2576861807	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.77	1.51	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halostagnicola	s__GCF_000691505.1
318	8.871365476333636	5.128672159157655	15.585376571583318	2576861808	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.47	2.88	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCF_000691865.1
319	-13.723228610456895	-2.5860830084223285	0.20500099314222872	2579779171	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.3	0.51	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__GCF_000746205.1
320	-15.127578761231211	-4.938801767486634	0.19744934875219647	2582580504	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.57	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema jeotgali
321	-15.529632022830294	-4.196759344153727	0.2623535110896782	2585427993	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.57	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema altunense
322	-8.8252023015566	4.255345960593825	-4.3250331314038135	2585428003	IMG-genomes	y	y	y	n	Ref-Isolate	n	27.82	5.75	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax massiliensis
323	2.242971272706911	3.8437960275766048	-2.3932849939641736	2588253768	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__Archaeoglobus fulgidus
324	14.33625646092107	-7.849508271274977	-0.8781662596591655	2595698250	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina thermophila
325	-14.6285105376612	-2.6143191953278295	-0.8200787996948871	2600255127	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.51	0.04	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus agarilyticus
326	-13.611771591198533	-2.2011194459675942	-0.3967903269675236	2600255154	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.11	0.13	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopenitus	s__GCF_000447865.2
327	-15.55938666191864	-4.416585267104499	0.6257341481150921	2602041563	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopiger_A	s__Halopiger_A djelfimassiliensis
328	-16.208661691119246	-5.9834247245641	1.7656070567050406	2609460336	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.44	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax prahovense
329	-14.783428376122504	-4.125504583006019	0.7704570786851984	2617270777	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.92	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobellus	s__Halobellus clavatus
330	-14.961681185198474	-3.074295960813209	-0.01254492864630158	2617270873	IMG-genomes	y	y	y	n	Ref-Isolate	n	99	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__
331	-16.172485139353522	-4.797144749888897	0.6362694307539125	2617270895	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.57	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogeometricum	s__Halogeometricum limi
332	-13.166190689719803	-2.543800366627998	-0.13005118863427612	2617270898	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.8	0.19	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloplanus	s__Haloplanus vescus
333	-16.435673482093726	-4.983151878616947	0.7764851227694255	2617270902	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.57	0.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogranum	s__Halogranum gelatinilyticum
334	-13.893417563113873	-3.3745068397039213	0.6103466095206027	2617270915	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.08	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halobacterium	s__Halobacterium jilantaiense
335	-16.362843716259015	-5.052579467061852	0.8124551877465651	2617270917	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.57	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopelagius	s__Halopelagius inordinatus
336	-16.849152660806077	-5.076494654545261	0.857374177889656	2617270920	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.36	2.47	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogeometricum	s__Halogeometricum rufum
337	-14.496277334731248	-3.692439797169767	0.4357142962881387	2617270925	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.87	0.19	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum sediminis
338	-16.751390006361028	-5.875675332326341	1.2250459383475818	2617270928	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.38	1.77	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogranum	s__Halogranum amylolyticum
339	-10.670922221248707	2.3358913912315837	-3.3387027598991508	2617271048	IMG-genomes	y	y	y	n	Ref-Isolate	n	52.97	0.95	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__
340	4.5734919169674875	3.5506459590118125	-1.0470913894335143	2617271069	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanoperedenaceae	g__Methanoperedens	s__Methanoperedens nitroreducens
341	-15.619264305158834	-4.116604096789752	0.7277913257847984	2617271215	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.04	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum halophilum
342	-13.828308201502951	-1.675446417000914	-0.9498613476699633	2617271222	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.07	1.16	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halolamina	s__Halolamina rubra
343	-15.0168194178132	-4.2148404013221406	1.0219497153996846	2619618869	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.55	0.95	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobellus	s__
344	-16.60064440212405	-4.985914382615119	0.5091630628001376	2619618990	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.38	1.14	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogranum	s__Halogranum rubrum
345	14.677954373010685	-8.523506782188944	-0.07884678844827996	2627853629	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina vacuolata
346	14.832474236080191	-10.029055734878844	-1.718829332989454	2627853658	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina sp2
347	14.67836044240678	-10.101699766068277	-1.1353049734786884	2627853753	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina siciliae
348	-17.125927329758557	-5.14340347265033	1.1586197329351746	2627853826	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0.1	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula sp1
349	14.888381520974415	-10.108852749852923	-1.6707261658793238	2627853858	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina sp2
350	17.473040023782747	-13.870659302822384	-2.858876366711409	2627853861	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
351	14.364717983261517	-7.88535771395416	-0.9218221224429399	2627854140	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina thermophila
352	-14.994690729980704	-3.3735505451388215	-0.23900757804683642	2627854207	IMG-genomes	y	y	y	n	Ref-Isolate	n	83.98	0.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema altunense
353	14.666105548850872	-8.415338796769293	0.10880455019486847	2630968669	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
354	14.879393092470488	-8.622177262299084	-0.12375119399047364	2630968686	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina barkeri
355	15.032027636420533	-8.723823479810028	-0.09569925129056304	2630968729	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina barkeri
356	-14.279695763940092	-3.228178875893303	-0.4084722068654744	2630968753	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0.85	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halapricum	s__Halapricum salinum
357	14.674409473154386	-9.40496761377148	-1.5341454296278751	2630968805	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.18	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina lacustris
358	17.32479491408183	-13.794979344200751	-2.7007143100318802	2630968898	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
359	10.25175970253586	-2.3904092526782525	-0.22896390019591742	2630968972	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanococcoides	s__Methanococcoides methylutens
360	8.538173768236222	5.256902456222588	14.983109253017467	2634166298	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.02	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus thermophilus
361	14.934249437815243	-8.724632289021542	-0.24701988409337255	2634166439	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina barkeri
362	1.069707663042598	6.367582453203191	-3.473857805700194	2634166507	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Geoglobus	s__Geoglobus acetivorans
363	-17.0996057023253	-5.1978227464769935	1.1540397902702246	2636415715	IMG-genomes	y	y	y	n	Ref-Isolate	n	79.94	1.33	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__
364	17.61116214205996	-13.881219786350625	-2.833148124219901	2636415905	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
365	-15.354207724625692	-4.542487767169473	0.6307805106489223	2636416021	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.36	1.14	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum texcoconense
366	-15.996655642060677	-5.3525421317460715	0.6666101624169853	2636416066	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.79	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopiger_B	s__
367	-15.196707739970838	-3.6230168271864813	0.5964163204750764	2636416117	IMG-genomes	y	y	y	n	Ref-Isolate	n	92.18	1.33	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum halophilum
368	-15.460978568562055	-4.373847414330454	0.06307699590543991	2639762563	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halostagnicola	s__Halostagnicola kamekurae
369	-16.149376737842303	-5.162956244396259	0.3765237600914066	2639762573	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.87	0.79	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema salaciae
370	2.6874513196190897	11.905421713564444	-6.449242840482849	GCA_003132625.1_20120500_P19_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	83.28	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
371	3.382719046858918	11.595194272302798	-6.1133889254967055	GCA_003133305.1_20120500_P28_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	90.88	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
372	5.128900986757693	8.744827285895365	3.6907003086264614	GCA_003135915.1_20110800_E1S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	73.07	2.29	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
373	6.4326442671444095	6.917258566794969	7.290745345309114	GCA_003136075.1_20120700_E1X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	92.2	5.23	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
374	2.844844096305583	12.551393407481925	-6.894791207755972	GCA_003136455.1_20111000_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	77.2	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
375	2.0116120539094755	12.71606620697701	-7.08235485664842	GCA_003137055.1_20111000_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	71.2	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
376	3.4596692601452674	11.805688731943802	-6.140668218261251	GCA_003138595.1_20110800_S3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	91.86	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
377	3.3743603771182875	12.117677940053783	-6.153388860339514	GCA_003139235.1_20110800_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	90.31	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
378	-1.0136682174041896	14.68139880118088	-10.271542393796313	GCA_003139855.1_20110800_S2M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	95.92	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
379	4.0459545342250385	11.91941816550024	-5.830380790110659	GCA_003139895.1_20110800_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	92.65	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
380	3.997626802621586	11.769400572678618	-5.97362924902005	GCA_003141075.1_20120800_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	95.21	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
381	6.294888569583627	8.034897538672212	6.671898022219116	GCA_003141335.1_20120800_E3X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	92.78	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
382	2.9452304856433686	11.814380727209146	-6.21747605204272	GCA_003141775.1_20120800_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	75.28	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
383	3.7040136898666436	12.371834060180026	-6.432882435715107	GCA_003142045.1_20120800_E1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	88.63	4.58	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
384	3.639586802017324	12.091553684056894	-6.237254711162486	GCA_003142655.1_20120800_E2S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	88.32	2.94	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
385	5.337753438496982	8.460311253356036	4.476520369782046	GCA_003153835.1_20120700_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	76.97	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
386	3.744242827261626	11.994271506188072	-5.816546810576792	GCA_003154225.1_20120700_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	95.56	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
387	6.265814529424558	7.960359997059677	6.261635982638889	GCA_003154335.1_20120700_E2X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	87.45	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
388	3.827491004801009	11.909498887468267	-5.756413246851167	GCA_003155735.1_20120700_E2X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	92.32	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
389	3.09032993103221	12.133529531810352	-6.044994191695532	GCA_003155755.1_20120700_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	85.58	0.98	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
390	3.5715564825440853	12.260327024730776	-6.3976937496	GCA_003155855.1_20120700_E1S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	83.93	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
391	3.8689496281512366	12.100509824460335	-5.927389423470157	GCA_003155875.1_20120700_E1M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.61	2.01	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
392	3.884820488200584	11.962616478893755	-5.916957635736727	GCA_003156255.1_20120600_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	93.14	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
393	3.255636795305661	12.709590844146911	-6.708484693779353	GCA_003156955.1_20120600_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	76.22	2.78	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
394	5.957570954036314	6.522066552410544	-1.0348639693240291	GCA_003157115.1_20120600_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	78.54	1.49	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
395	9.522458750388086	0.44274286200791424	-1.880560158594591	GCA_003157235.1_20120600_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	83.69	1.47	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
396	3.041485166986918	12.204966824056422	-6.311665351398964	GCA_003157355.1_20120600_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	86.58	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
397	3.16723606057046	12.376866359304888	-6.354239085300761	GCA_003157805.1_20120600_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	81.88	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
398	6.345505863850459	7.584893969135493	5.887048348794623	GCA_003157895.1_20120600_E1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	90.28	0.16	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
