	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
302	-3.308915038500424	0.8309038547801955	-4.9922460416808505	GCA_002714545.1_ASM271454v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	70.81	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002506385.1
303	-4.01164992150416	-0.3718351355744236	2.106711203908212	GCA_002714605.1_ASM271460v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	70.34	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002714605.1
304	-4.150212170820633	0.24601554432787534	2.5048394716581455	GCA_002714745.1_ASM271474v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.07	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002714745.1
305	-3.075043939812357	-0.857040157925807	0.9973034980106261	GCA_002714905.1_ASM271490v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.13	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002498535.1
306	-4.352894551714059	0.87155409368217	-6.570525956757306	GCA_002715245.1_ASM271524v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	80.53	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002715245.1
307	-3.619966201732372	-0.3001126126884283	3.157230900370507	GCA_002715325.1_ASM271532v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	57.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002715325.1
308	-2.56523289781162	-0.5353356143291811	0.7532286965102003	GCA_002715545.1_ASM271554v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52.67	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__	g__	s__
309	-3.9857320429756915	0.46358270733117396	-3.3665025594065123	GCA_002715725.1_ASM271572v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.96	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002715725.1
310	-4.51185821789542	0.7994510493527709	1.4963058982189839	GCA_002716085.1_ASM271608v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	79.07	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002716085.1
311	-4.681772950463208	0.3975551660212316	-5.081196594379695	GCA_002716785.1_ASM271678v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	70.93	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002716785.1
312	-3.2092550152713173	-0.03175485014054267	1.0436862577106838	GCA_002717835.1_ASM271783v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	66.09	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002717835.1
313	-3.7956103993514687	0.4883443922387869	-4.255110351718392	GCA_002718195.1_ASM271819v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	68.8	1.52	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA15	s__GCA_002718195.1
314	-3.985233235499845	0.01653260912063922	-1.5850899569790298	GCA_002718215.1_ASM271821v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.02	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002718215.1
315	-4.320064955021893	0.08491007232070609	2.1336165674196494	GCA_002718575.1_ASM271857v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	73.78	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002718575.1
316	-4.197031930875139	-0.023491676236672226	2.102449953842671	GCA_002718695.1_ASM271869v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.2	2.53	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002718695.1
317	-3.399030436413825	-0.4850051064200426	0.5224072609560108	GCA_002718755.1_ASM271875v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.74	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__
318	-0.10837376182082821	-1.0690529365314512	5.659208035027237	GCA_002718915.1_ASM271891v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	66	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002718915.1
319	-4.564786406278522	0.7805865173342449	-0.6593111386209974	GCA_002718975.1_ASM271897v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	80.44	5.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002718975.1
320	-5.210972169184904	0.492382116796306	0.7222419246938205	GCA_002718995.2_ASM271899v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	86.4	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002718995.1
321	-3.6971311137533287	0.3668424407248557	-3.237262583705624	GCA_002719015.1_ASM271901v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	70.93	3.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002498185.1
322	-3.704031451515273	-0.26002725382705866	3.1753195339953453	GCA_002719035.1_ASM271903v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.47	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
323	-4.323083649406867	0.8067922928837976	-3.764115598639254	GCA_002719055.1_ASM271905v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	71.47	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
324	-4.281519299324896	-0.2829416418253281	2.265529201688153	GCA_002719255.1_ASM271925v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	66.13	3.36	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
325	-4.238380553187896	0.094759531325915	-0.4831748858297028	GCA_002719265.1_ASM271926v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.99	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
326	-3.2303862974798188	0.10373010469955268	0.2840996158069454	GCA_002719355.1_ASM271935v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.02	2.13	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002719355.1
327	-3.7202857878024584	0.8071446744482977	-4.803660268225404	GCA_002719395.1_ASM271939v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	73.2	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA12002	s__GCA_002719395.1
328	-2.877185920260651	-1.1675199903969775	1.9243050270502955	GCA_002719455.1_ASM271945v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	54.22	4.59	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__
329	-3.764015854461425	0.08519493942889388	-3.1484480221673277	GCA_002719475.1_ASM271947v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.67	3.36	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA226	s__GCA_002719475.1
330	-2.5393148879491543	-1.1354128867820215	3.2561505915154427	GCA_002719555.1_ASM271955v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	54.31	2.57	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
331	-4.166799458366076	0.7519324974511861	-0.8981514322976621	GCA_002719615.1_ASM271961v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	75.33	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002719615.1
332	-3.576615798200115	-1.461698943521287	4.545248618703398	GCA_002719635.1_ASM271963v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	51.2	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002497985.1
333	-3.6339344371310327	-0.394938819823856	-0.9597161006321788	GCA_002719655.1_ASM271965v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.67	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__UBA8574
334	-3.366387166324011	-0.7470984567867944	4.355086125093963	GCA_002719795.1_ASM271979v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.6	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
335	-3.698797458915448	0.4931041914802726	-3.4694199188143164	GCA_002719815.1_ASM271981v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.81	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002719815.1
336	-3.147265270861292	-0.6757694819101377	3.165225932945041	GCA_002719965.1_ASM271996v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.67	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
337	-2.361101375239058	-0.8789021351271411	-0.05958712300006757	GCA_002719975.1_ASM271997v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.11	3.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__
338	-4.370322071952379	0.38928015672450467	0.7910305189878264	GCA_002720055.1_ASM272005v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.81	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002720055.1
339	-3.983239041523667	0.5441578239948838	-4.90813809363665	GCA_002720095.2_ASM272009v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.2	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002494605.1
340	-4.185845599895612	1.1157799647717284	-4.882605269216985	GCA_002720115.1_ASM272011v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.93	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002720115.1
341	-4.1198655336673164	0.22417745628910793	1.578999076973745	GCA_002731195.1_ASM273119v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.39	0.27	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002731195.1
342	-4.280119068530113	0.3651350956507809	-3.6782580004634946	GCA_002731395.1_ASM273139v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.6	0.84	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002505155.1
343	-3.5033894610702996	-0.02348225990845277	2.302140985768753	GCA_002731465.1_ASM273146v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	70.27	0.96	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002722735.1
344	1.185640348624849	-0.6249881638803721	3.477360040233011	GCA_002731655.1_ASM273165v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	77.6	2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002731655.1
345	0.41950479316835476	-0.5481998633509424	4.032559489826204	GCA_002731905.1_ASM273190v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.13	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002731905.1
346	-3.4799127881839156	-0.8032378660493927	3.986025837930494	GCA_002731935.1_ASM273193v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.76	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002731935.1
347	13.002057656200725	-8.089106101478606	-2.2127244957856735	GCA_002494585.1_ASM249458v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.7	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
348	-3.871886403135918	0.7208587917021526	-4.25843115540642	GCA_002494605.1_ASM249460v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002494605.1
349	-4.461106134745789	1.0266095339603434	-6.045835349327316	GCA_002494645.1_ASM249464v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002494645.1
350	-4.371144406892998	1.0715143314534483	-4.7495955522698985	GCA_002494685.1_ASM249468v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.95	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002494685.1
351	13.250272842958672	-5.325419944559223	-3.9288887430156634	GCA_002494705.1_ASM249470v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_001512965.1
352	8.658256577161985	-2.919237163989982	-0.7680281984100183	GCA_002494765.1_ASM249476v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.53	3.2	d__Archaea	p__Thermoplasmatota	c__UBA186	o__UBA186	f__UBA186	g__UBA186	s__GCA_002494765.1
353	12.106482022278929	-7.052165118767718	-2.2422233954861395	GCA_002494805.1_ASM249480v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.34	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002494805.1
354	-4.025622918295199	0.7650149928535482	-5.163222602107995	GCA_002494865.1_ASM249486v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.25	1.76	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002494865.1
355	-4.239068314953937	0.3884982171423356	1.1659057917596052	GCA_002494905.1_ASM249490v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.13	0.13	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002494905.1
356	9.648564803138687	-7.340303585593301	1.0912903958053097	GCA_002494945.1_ASM249494v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.05	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002505345.1
357	-4.814063389063194	0.7610064169597558	-0.4809527116098581	GCA_002494965.1_ASM249496v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.27	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002504905.1
358	-4.374629185861911	0.5052387793839265	0.9132403788402893	GCA_002494975.1_ASM249497v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.11	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__UBA9562
359	-4.508786274397205	0.7336853257370376	-5.346523501486551	GCA_002495045.1_ASM249504v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.48	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002495045.1
360	-4.693877424837334	0.5175276307190001	-6.119206812524117	GCA_002495105.1_ASM249510v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.76	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002495105.1
361	9.245501175679605	-7.389795818659688	0.6463218554875501	GCA_002495125.1_ASM249512v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	65.05	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
362	-4.312425048131015	0.06888532338534996	0.9903379059540023	GCA_002495165.1_ASM249516v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002501605.1
363	4.308023915077912	1.1334370221866994	0.16708508804128192	GCA_002495185.1_ASM249518v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.8	3.6	d__Archaea	p__Thermoplasmatota	c__UBA184	o__UBA184	f__UBA184	g__UBA184	s__GCA_002495185.1
364	5.485441722888899	-1.9572222949946774	3.243478608372078	GCA_002495235.1_ASM249523v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	65.03	0.86	d__Archaea	p__Thermoplasmatota	c__UBA186	o__UBA287	f__UBA287	g__UBA287	s__GCA_002495235.1
365	-4.7105252381089135	0.18576743895149234	2.634191767489226	GCA_002495245.1_ASM249524v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.23	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
366	-4.201058428226079	-0.02290994935962324	1.2885372998265443	GCA_002495285.1_ASM249528v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.07	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
367	1.1594057049667277	0.49135112182666457	2.207174259785066	GCA_002495305.1_ASM249530v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.96	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002509165.1
368	11.632942413946886	-6.965868835952145	-1.8565526338188203	GCA_002495325.1_ASM249532v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.37	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__GCA_002495325.1
369	-4.631188525666761	0.6584821731302728	0.3789609661817687	GCA_002495385.1_ASM249538v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
370	-4.512867219433398	0.36553619269854865	1.743658892176079	GCA_002495395.1_ASM249539v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.8	3.33	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002495395.1
371	-3.8728021840406597	0.8523203734297371	-4.322233668528391	GCA_002495405.1_ASM249540v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.27	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA15	s__GCA_002495405.1
372	11.771161297590977	-8.352403712433746	-1.020225381577247	GCA_002495495.1_ASM249549v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.21	0.4	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
373	-4.490290779265113	0.7969327732764956	-0.3428670106323989	GCA_002495525.1_ASM249552v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.9	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002495525.1
374	-4.914971463805581	0.8533591970254881	-5.160295030916065	GCA_002495535.1_ASM249553v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.02	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002495535.1
375	13.569142090235832	-5.933186415874867	-4.186674623425903	GCA_002495585.1_ASM249558v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.16	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
376	-4.730286632678703	1.10020826474377	-6.480440639067753	GCA_002495645.1_ASM249564v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.02	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002495645.1
377	11.691826748379418	-7.503849901853305	-1.2658722819901773	GCA_002495665.1_ASM249566v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.42	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002505345.1
378	-4.736815970345419	0.5715802919295392	-0.028010364744712565	GCA_002495675.1_ASM249567v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002495675.1
379	-3.680096549382092	-0.35097372203241184	2.688230959963875	GCA_002495735.1_ASM249573v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	59.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002495735.1
380	-3.6031430287091157	-0.54909617015683	0.843105398011271	GCA_002495765.1_ASM249576v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.91	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
381	-4.075377308516531	-0.6952986174598383	3.7636798003311833	GCA_002495815.1_ASM249581v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	59.16	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
382	-4.3169546159538035	-0.3428625458919984	1.9274512918295812	GCA_002495855.1_ASM249585v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.1	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
383	-3.8065009131778496	0.2673937555299597	2.232713840230094	GCA_002495925.1_ASM249592v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.53	2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002714745.1
384	-3.4538429798637718	-0.1916019599946755	-3.1805554343418727	GCA_002495945.1_ASM249594v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.33	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002494865.1
385	8.645999459247951	9.179368123342421	2.2206229923385474	GCA_002495975.1_ASM249597v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.66	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
386	-4.018176634728553	-0.4233487343650852	3.45566363864836	GCA_002496005.1_ASM249600v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002496005.1
387	0.21494950856503783	-0.39082482271695007	3.8521832988225273	GCA_002496125.1_ASM249612v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.8	0.06	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__
388	-4.0573603535780824	0.694958564569012	-4.043468688191999	GCA_002496175.1_ASM249617v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002496175.1
389	-4.744596374602608	0.7408523291582885	0.5451683192735395	GCA_002496205.1_ASM249620v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.07	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
390	-4.09675153996984	0.28251066812049574	-3.97755143945064	GCA_002496245.1_ASM249624v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.72	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002505155.1
391	-4.628293087123515	0.29444997906299786	-4.934524276913605	GCA_002496285.1_ASM249628v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.27	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002495105.1
392	13.090088269702147	-5.70001162641782	-3.8424925688041522	GCA_002496345.1_ASM249634v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.9	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
