NADH:flavin oxidoreductase/NADH oxidase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized ferredoxin oxidoreductase MJ0100	0	1	1	0	0	0	0	0	0	0	0	0	0	0
AMP phosphohydrolase	0	1	0	0	0	0	0	1	0	1	1	1	1	1
Sulfur carrier protein adenylyltransferase ThiF	0	1	1	1	0	1	1	1	1	0	1	1	1	1
Glucoamylase (EC 3.2.1.3)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Coenzyme F420 hydrogenase beta subunit (FrcB) (EC 1.12.98.1)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Coenzyme F420-dependent oxidoreductase	0	1	1	0	0	0	0	0	0	1	1	0	0	1
5'-methylthioadenosine phosphorylase (EC 2.4.2.28)	0	1	1	0	1	1	0	1	0	1	1	1	0	1
Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	0	1	1	0	1	0	0	1	0	0	1	0	0	1
2,3-bisphosphoglycerate-independent phosphoglycerate mutase, archaeal type (EC 5.4.2.1)	0	1	1	1	0	1	0	1	0	0	0	0	0	1
Arsenic efflux pump protein	0	1	0	0	1	1	0	1	0	0	0	0	0	0
4-hydroxyphenylacetate 3-monooxygenase (EC 1.14.13.3)	0	1	1	1	0	1	0	0	1	0	0	0	1	0
Lysyl-tRNA synthetase (class I) (EC 6.1.1.6)	0	1	0	0	0	0	0	1	0	1	0	0	0	1
Transmembrane component of general energizing module of ECF transporters	0	1	0	0	0	0	0	1	1	0	0	0	0	0
Shwachman-Bodian-Diamond syndrome protein	0	1	1	1	0	1	1	0	0	0	0	0	1	0
predicted exosome subunit	0	1	1	1	0	1	1	0	0	0	0	0	1	0
COG1836	0	1	0	0	0	0	0	0	0	0	1	0	0	0
Alpha/beta hydrolase	0	1	1	0	1	1	0	0	0	0	0	0	0	0
Archaeal histone	0	1	0	0	0	1	1	0	0	0	0	0	1	0
Putative stomatin/prohibitin-family membrane protease subunit YbbK	0	1	0	0	0	0	0	0	0	0	0	0	0	0
tRNA-i(6)A37 methylthiotransferase	0	1	0	0	0	0	0	0	0	0	1	0	0	1
Uncharacterized protein MJ0408	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Hydrogenase expression/formation protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0
SSU ribosomal protein S3e (S3p)	0	1	0	0	0	0	0	1	0	0	0	0	1	0
LSU ribosomal protein L29p (L35e)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L23e (L14p)	0	1	1	1	0	0	0	1	1	1	0	1	1	0
LSU ribosomal protein L26e (L24p)	0	1	0	0	0	0	0	0	1	0	0	0	0	0
SSU ribosomal protein S29e (S14p)	0	1	0	0	1	0	0	0	0	1	0	0	0	0
Acylphosphate phosphohydrolase (EC 3.6.1.7), putative	0	1	1	0	0	0	0	0	0	1	0	0	0	1
Possible glutaminyl transferase clustered with tetrahydromethanopterin biosynthesis genes	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized protein MA0381	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	0	1	0	0	0	0	0	0	0	0	1	1	1	0
Second ORF in transposon ISC1904	0	1	0	0	0	0	0	0	0	0	0	0	0	0
First ORF in transposon ISC1904	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Alpha-glucosidase (EC 3.2.1.20)	0	1	1	0	0	0	0	0	0	1	0	0	0	1
N1-specific pseudouridine methyltransferase NEP1, biosynthesis of m1acp3-psi in 18S/16S rRNA in Eukaryotes and Archaea	0	1	0	1	1	1	0	1	0	0	0	0	0	0
Uncharacterized protein conserved in archaea	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Molybdenum cofactor biosynthesis protein MoaB	0	1	1	0	0	0	0	1	0	0	1	1	0	0
Ferrous iron transport protein B	0	1	0	1	1	1	0	1	0	1	1	0	1	1
Homoserine dehydrogenase (EC 1.1.1.3)	0	1	1	0	0	0	0	1	0	0	0	0	1	1
Aspartokinase (EC 2.7.2.4) / Homoserine dehydrogenase (EC 1.1.1.3)	0	1	0	0	0	0	0	1	0	0	1	0	0	0
Phosphoribulokinase (EC 2.7.1.19)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
(S)-2,3-di-O-geranylgeranylglyceryl phosphate synthase	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Methylene tetrahydromethanopterin dehydrogenase (EC 1.5.99.9)	0	1	1	0	0	0	0	0	0	0	0	0	0	0
duf556 family protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Tryptophan synthase beta chain (EC 4.2.1.20)	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	0	1	1	0	0	0	0	0	0	0	1	0	1	0
Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Anthranilate synthase, amidotransferase component (EC 4.1.3.27)	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Anthranilate synthase, aminase component (EC 4.1.3.27)	0	1	1	0	0	0	0	0	0	0	0	0	0	0
FIG006285: ICC-like protein phosphoesterase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Tol-Pal system peptidoglycan-associated lipoprotein PAL	0	1	0	0	0	0	0	0	0	0	0	0	0	0
TldE protein, part of TldE/TldD proteolytic complex	0	1	0	1	0	0	0	0	0	0	0	0	0	1
Acetyl-CoA synthase corrinoid iron-sulfur protein, large subunit	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ATP-dependent DNA helicase UvrD/PcrA	0	1	1	0	0	0	0	0	0	0	0	0	1	0
Beta-galactosidase (EC 3.2.1.23)	0	1	1	0	1	1	0	0	0	0	0	0	0	1
LSU ribosomal protein L44e	0	1	0	0	0	0	0	1	0	0	0	0	0	0
LSU ribosomal protein L14e	0	1	0	0	0	0	0	1	0	0	0	1	1	0
Adenylate kinase, archaeal type (EC 2.7.4.3)	0	1	0	0	0	0	0	0	0	0	0	0	1	0
LSU ribosomal protein L15p (L27Ae)	0	1	0	0	0	0	0	1	0	0	0	0	0	0
LSU ribosomal protein L19e	0	1	0	1	0	0	0	0	0	0	1	0	0	0
Molybdopterin biosynthesis protein MoeA	0	1	1	0	0	0	0	1	0	0	1	1	1	0
Molybdenum cofactor biosynthesis protein MoaC	0	1	1	0	0	0	0	0	0	0	1	1	0	0
Uncharacterized protein MJ0213	0	1	0	0	0	0	0	0	0	0	0	0	0	0
TBP-interacting protein TIP49	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Potassium channel protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0
tRNA cytosine methylase Pos56	0	1	0	0	0	0	0	1	0	1	0	1	0	1
metal-dependent phosphohydrolase	0	1	0	0	0	0	0	0	0	0	1	0	0	0
MoaA/NifB/PqqE family protein MJ0619	0	1	1	0	1	1	0	1	0	0	1	0	0	0
UPF0063 protein MJ0103	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Sulfopyruvate decarboxylase - alpha subunit (EC 4.1.1.79)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Sulfopyruvate decarboxylase - beta subunit (EC 4.1.1.79)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Glycosyltransferase	0	1	1	1	0	1	1	0	0	0	0	1	0	0
LSU ribosomal protein L12a (P1/P2)	0	1	0	1	0	1	0	1	0	0	0	0	0	1
LSU ribosomal protein L10Ae (L1p)	0	1	0	0	1	1	0	1	0	0	0	0	1	1
DNA primase large subunit (EC 2.7.7.-)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Archease	0	1	1	1	0	0	0	0	0	0	0	0	0	0
Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	0	1	1	0	1	1	0	1	0	0	1	1	0	0
Conserved protein	0	1	1	0	1	1	0	1	0	1	0	0	0	0
Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)	0	1	1	0	0	0	0	0	0	1	0	0	0	0
UPF0129 protein MJ1474	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryotic translation initiation factor 5A	0	1	0	1	1	1	0	1	0	0	0	0	1	0
Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	0	1	1	0	0	0	0	1	0	0	0	0	1	0
Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	0	1	1	0	0	0	0	1	0	0	0	0	1	0
Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	0	1	1	0	0	0	0	1	0	0	0	0	0	0
COG2102: Predicted ATPases of PP-loop superfamily	0	1	0	0	0	0	0	0	0	0	0	0	1	0
SSU ribosomal protein S18e (S13p)	0	1	0	1	0	1	0	0	0	0	1	1	1	0
LSU ribosomal protein L13Ae (L13p)	0	1	0	1	1	1	0	1	0	1	0	1	1	1
Isopentenyl phosphate kinase	0	1	0	0	0	0	1	1	0	1	1	1	1	1
Acetyl-CoA C-acyltransferase	0	1	0	0	0	0	0	0	1	0	1	1	0	0
GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)	0	1	1	0	0	0	0	0	0	0	0	0	0	1
Selenophosphate synthetase-related protein MJ0640	0	1	0	0	0	0	0	0	0	0	0	0	0	0
putative RNA methylase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
nucleotidyltransferase	0	1	0	0	0	0	0	0	0	1	0	0	0	0
Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	0	1	1	0	0	0	0	0	0	0	0	1	1	0
O-phosphoseryl-tRNA:Cysteinyl-tRNA synthase	0	1	1	0	0	0	0	1	0	0	0	0	0	0
Beta-hexosaminidase (EC 3.2.1.52)	0	1	1	1	0	1	0	0	0	0	0	0	0	1
4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Nucleotide binding protein, PINc	0	1	0	0	0	0	0	0	0	0	0	0	0	0
CobN component of cobalt chelatase involved in B12 biosynthesis	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ChlI component of cobalt chelatase involved in B12 biosynthesis / ChlD component of cobalt chelatase involved in B12 biosynthesis	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Queuosine Biosynthesis QueC ATPase	0	1	1	0	0	0	0	0	0	1	1	1	1	1
Acetylglutamate kinase (EC 2.7.2.8)	0	1	1	0	0	0	0	1	0	0	0	0	0	0
Lysine biosynthesis protein LysX	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Riboflavin synthase archaeal (EC 2.5.1.9)	0	1	0	0	0	0	0	0	0	0	0	1	0	0
6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	0	1	0	0	0	0	0	0	0	0	0	1	0	0
GTP cyclohydrolase III (EC 3.5.4.29)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Adenosine deaminase (EC 3.5.4.4), alternative form	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7) / Thiamin-phosphate synthase ThiN (EC 2.5.1.3)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Catalase (EC 1.11.1.6) / Peroxidase (EC 1.11.1.7)	0	1	1	0	0	0	0	0	0	0	1	1	0	0
CRISPR-associated RAMP Cmr6	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryotic peptide chain release factor subunit 1	0	1	1	0	0	0	0	1	0	0	1	0	1	0
Zn-dependent hydrolase	0	1	1	0	0	0	0	0	0	0	0	0	0	0
HEPN domain-containing protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Chorismate synthase (EC 4.2.3.5)	0	1	0	0	0	0	0	1	0	0	0	0	1	0
5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)	0	1	0	1	0	0	0	1	0	0	0	0	1	0
Shikimate kinase II (EC 2.7.1.71)	0	1	0	0	0	0	0	1	0	0	1	0	0	0
Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	0	1	1	0	0	0	0	1	0	0	1	0	1	0
Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)	0	1	0	1	0	1	0	0	0	0	1	0	0	0
Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	0	1	1	0	0	0	0	1	0	0	0	0	0	0
Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	0	1	1	0	0	0	0	1	0	0	0	0	0	0
Prephenate dehydratase (EC 4.2.1.51)	0	1	0	0	0	0	0	1	0	0	0	0	0	0
7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 1	0	1	0	0	0	0	0	0	0	1	0	0	1	1
7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 2	0	1	0	0	0	0	0	0	0	1	0	0	1	0
P-type Ca(2+)-transport ATPase (EC 3.6.3.8)	0	1	0	0	0	0	0	1	0	0	0	0	1	0
probable serine protease	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2-haloalkanoic acid dehalogenase (EC 3.8.1.2)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Substrate-specific component NikM of nickel ECF transporter	0	1	1	0	0	0	0	1	0	0	0	0	0	0
Alpha,alpha-trehalose-phosphate synthase [UDP-forming] (EC 2.4.1.15) / Trehalose-6-phosphate phosphatase (EC 3.1.3.12)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Probable DNA-methyltransferase (DNA-modification methylase) protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Galactokinase (EC 2.7.1.6)	0	1	1	0	1	0	0	0	0	0	0	0	1	0
tRNA nucleotidyltransferase, archaeal type (EC 2.7.7.21) (EC 2.7.7.25)	0	1	1	0	0	0	0	1	0	0	0	0	0	1
Metal-dependent hydrolase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
MaoC-like dehydratase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
SAM-dependent methyltransferase DSY4148 (UbiE paralog)	0	1	1	1	1	1	0	0	0	1	0	0	1	1
Glycosyltransferase (EC 2.4.1.-)	0	1	0	0	1	0	0	1	0	0	1	0	0	0
Hypothetical	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Conserved	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Putative membrane-bound ClpP-class protease associated with aq_911	0	1	0	0	0	0	0	0	0	0	0	0	0	0
COG2152 predicted glycoside hydrolase	0	1	1	1	0	1	0	0	0	0	0	0	1	0
Mannose-6-phosphate isomerase (EC 5.3.1.8)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
m4C-methyltransferase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
type II restriction modification system, methylation subunit	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sensor protein fixL( EC:2.7.3.- )	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5-FCL-like protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Lysophospholipase (EC 3.1.1.5)	0	1	1	1	1	1	0	0	0	1	0	0	1	0
Monoglyceride lipase (EC 3.1.1.23)	0	1	1	1	1	1	0	0	0	1	0	0	1	0
putative	0	1	1	1	1	1	0	0	0	1	0	0	1	0
Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21)	0	1	1	0	0	0	0	0	0	0	1	0	0	0
Vitamin B12 ABC transporter, permease component BtuC	0	1	0	0	0	0	0	0	0	0	1	0	0	0
L-threonine 3-O-phosphate decarboxylase (EC 4.1.1.81)	0	1	0	0	0	0	0	0	0	0	1	0	0	0
Adenosylcobinamide-phosphate synthase (EC 6.3.1.10)	0	1	0	0	0	0	0	0	0	0	1	0	0	0
Predicted functional analog of homoserine kinase (EC 2.7.1.-)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
tRNA dihydrouridine synthase B like	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Lactyl (2) diphospho-(5')guanosine:7,8-didemethyl-8-hydroxy-5-deazariboflavin 2-phospho-L-lactate transferase	0	1	1	0	0	0	0	1	0	1	1	0	1	1
ATP phosphoribosyltransferase (EC 2.4.2.17)	0	1	1	0	0	0	0	1	0	0	0	0	0	0
S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50), prokaryotic class 1B	0	1	0	0	0	0	1	0	0	0	0	0	0	0
Phosphate transport system permease protein PstA (TC 3.A.1.7.1)	0	1	1	1	0	0	1	1	0	0	0	0	0	0
Phosphate transport system permease protein PstC (TC 3.A.1.7.1)	0	1	1	1	0	1	1	1	0	0	0	0	0	0
Dihydroxy-acid dehydratase (EC 4.2.1.9)	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Uroporphyrinogen-III decarboxylase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Methyltransferase corrinoid protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Phosphatidate cytidylyltransferase (EC 2.7.7.41)	0	1	0	0	0	0	0	0	0	0	0	0	1	0
LSU ribosomal protein L23Ae (L23p)	0	1	0	0	0	0	0	1	0	1	0	0	0	1
Probable N-glycosylase/DNA lyase [Includes: 8-oxoguanine DNA glycosylase (EC 3.2.2.-)	0	1	1	0	0	0	0	1	0	0	0	0	0	0
DNA-(apurinic or apyrimidinic site) lyase (EC 4.2.99.18) (AP lyase)]	0	1	1	0	0	0	0	1	0	0	0	0	0	0
NAD(FAD)-utilizing dehydrogenase	0	1	0	0	0	1	0	0	0	0	0	0	0	0
D-glycerate 2-kinase (EC 2.7.1.165)	0	1	1	0	0	0	0	1	0	1	0	0	0	0
modification methylase	0	1	0	0	0	0	0	1	0	1	0	0	1	1
Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13 ) / Phosphomannomutase (EC 5.4.2.8)	0	1	1	0	0	0	0	0	0	0	0	0	0	1
Function Code: 16.1 Conserved Hypothetical	0	1	0	0	1	0	0	1	0	0	0	0	0	0
Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	0	1	1	0	0	0	1	0	0	0	1	0	1	0
Amidase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3-keto-5-aminohexanoate cleavage enzyme	0	1	0	0	0	1	0	0	0	0	0	0	0	0
Mg(2+) transport ATPase, P-type (EC 3.6.3.2)	0	1	1	0	0	1	0	1	0	0	0	0	0	0
Phosphoserine phosphatase (EC 3.1.3.3)	0	1	0	0	0	1	0	1	0	0	0	0	0	0
Pyridoxine biosynthesis glutamine amidotransferase, synthase subunit (EC 2.4.2.-)	0	1	0	0	0	0	0	0	0	0	1	1	1	0
Pyridoxine biosynthesis glutamine amidotransferase, glutaminase subunit (EC 2.4.2.-)	0	1	0	0	0	0	0	0	0	0	1	1	1	0
Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32)	0	1	1	1	0	0	0	1	0	0	1	0	0	1
3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / Enoyl CoA hydratase (EC 4.2.1.17)	0	1	0	0	0	0	0	0	1	0	0	0	0	0
Histone deacetylase superfamily	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Epoxide hydrolase (EC 3.3.2.9)	0	1	0	0	0	0	0	0	0	1	0	0	1	0
Small protein often clustered with efflux pumps	0	1	0	0	0	0	0	0	0	0	0	0	0	0
CRISPR-associated helicase Cas3	0	1	1	0	0	0	0	1	0	0	0	0	0	0
CRISPR-associated protein Cas1	0	1	1	0	0	0	0	1	1	0	0	0	0	0
Phosphoenolpyruvate carboxylase, archaeal (EC 4.1.1.31)	0	1	0	0	0	0	0	1	0	0	0	0	0	0
5'-nucleotidase (EC 3.1.3.5)	0	1	0	0	0	0	0	0	0	0	0	0	0	1
Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	0	1	1	0	0	0	0	1	0	0	0	0	0	1
Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	0	1	1	0	0	0	0	1	0	0	1	0	0	1
Amidophosphoribosyltransferase (EC 2.4.2.14)	0	1	1	0	0	0	0	1	0	0	0	0	0	1
Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	0	1	0	0	0	1	0	1	0	0	0	0	0	1
Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	0	1	1	0	0	1	0	1	0	0	0	0	0	1
Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Uncharacterized ABC transporter ATP-binding protein MJ0121	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Ni2+-binding GTPase involved in regulation of expression and maturation of hydrogenase	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized protein MJ0119	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Phosphosulfolactate synthase (EC 4.4.1.19)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Altronate dehydratase (EC 4.2.1.7)	0	1	0	0	0	0	0	0	1	0	0	0	0	0
CRISPR-associated RAMP Cmr2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Dolichol-phosphate mannosyltransferase (EC 2.4.1.83) homolog	0	1	0	0	0	0	0	0	0	0	0	0	0	0
dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	0	1	1	0	0	0	0	0	0	0	1	0	0	0
dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	0	1	1	0	0	0	0	0	1	0	1	0	1	0
3,7-dideoxy-D-threo-hepto-2, 6-diulosonate synthase (EC 4.2.3.-)	0	1	1	0	0	0	0	1	0	0	1	0	1	0
2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase (EC 2.5.1.-)	0	1	1	0	0	0	0	1	0	0	1	0	1	0
Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	0	1	1	0	0	0	0	1	0	0	0	0	1	0
Inosine/xanthosine triphosphatase (EC 3.6.1.-)	0	1	0	0	0	0	0	0	0	0	0	0	0	1
DNA double-strand break repair protein Mre11	0	1	0	0	0	0	0	0	0	0	0	0	0	0
tRNA (adenine(57)-N(1)/adenine(58)-N(1))-methyltransferase (EC 2.1.1.219)	0	1	0	1	0	1	0	0	0	1	1	0	0	0
tRNA (guanine(10)-N(2))-dimethyltransferase (EC 2.1.1.213)	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	0	1	0	1	0	1	1	1	0	0	0	0	1	0
N5-methyltetrahydromethanopterin:coenzyme M methyltransferase subunit X	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Phosphoglucosamine mutase (EC 5.4.2.10)	0	1	0	1	1	1	0	1	0	0	0	0	0	0
Biotin synthase (BioB) (EC 2.8.1.6)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12)	0	1	0	0	0	0	0	0	0	0	0	1	0	0
Nicotinamidase (EC 3.5.1.19)	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Tryptophan synthase alpha chain (EC 4.2.1.20)	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Similar to carbon monoxide dehydrogenase CooS subunit	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Tungsten-containing aldehyde:ferredoxin oxidoreductase AF_0077	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ADP-ribosylation/Crystallin J1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
DNA polymerase III alpha subunit (EC 2.7.7.7)	0	1	0	0	0	0	0	0	0	0	0	0	1	1
Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain	0	1	0	0	0	0	0	0	0	0	0	0	1	1
NADH dehydrogenase (EC 1.6.99.3)	0	1	0	0	0	0	0	1	0	0	1	0	1	1
CRISPR-associated protein, Csx3 family	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Aldehyde ferredoxin oxidoreductase( EC:1.2.7.5 )	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Superfamily II DNA/RNA helicases, SNF2 family	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Fructokinase (EC 2.7.1.4)	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Metal-dependent hydrolases of the beta-lactamase superfamily II	0	0	1	1	0	0	0	0	0	0	0	0	1	1
Molybdenum transport ATP-binding protein ModC (TC 3.A.1.8.1)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	0	0	1	1	0	1	0	1	0	0	0	0	0	1
Aldose 1-epimerase (EC 5.1.3.3)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Phosphate regulon transcriptional regulatory protein PhoB (SphR)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Septum formation protein Maf	0	0	1	0	0	0	0	0	1	0	0	0	1	0
modification methylase NspV	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Chaperone protein HtpG	0	0	1	0	0	0	0	0	0	0	1	1	1	0
Chemotaxis protein CheC -- inhibitor of MCP methylation	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Positive regulator of CheA protein activity (CheW)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Methyl-accepting chemotaxis protein	0	0	1	0	0	0	0	0	0	0	1	0	1	0
SSU ribosomal protein S17p (S11e)	0	0	1	0	1	1	0	0	0	0	0	0	0	0
NAD(FAD)-utilizing dehydrogenases	0	0	1	0	0	0	0	1	0	0	0	0	0	0
Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)	0	0	1	1	0	1	0	1	0	1	0	0	0	1
UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.-)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Mn-dependent transcriptional regulator MntR	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cell division trigger factor (EC 5.2.1.8)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ORF032	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Carbonic anhydrase (EC 4.2.1.1)	0	0	1	0	0	0	0	1	0	0	1	1	0	0
DEAD-box ATP-dependent RNA helicase CshA (EC 3.6.4.13)	0	0	1	0	0	0	0	0	0	1	0	0	0	1
COG1683: Uncharacterized conserved protein / FIG143828: Hypothetical protein YbgA	0	0	1	0	0	0	0	0	0	0	0	0	0	0
50S ribosomal subunit maturation GTPase RbgA (B. subtilis YlqF)	0	0	1	0	0	0	0	0	0	0	1	0	0	1
Glutamate 5-kinase (EC 2.7.2.11) / RNA-binding C-terminal domain PUA	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Non-phosphorylating glyceraldehyde-3-phosphate dehydrogenase (NADP) (EC 1.2.1.9)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Hypothetical nudix hydrolase YeaB	0	0	1	0	0	0	0	0	0	1	1	1	0	1
