2'-5' RNA ligase	0	1	1	0	1	0	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1
tRNA nucleotidyltransferase, archaeal type (EC 2.7.7.21) (EC 2.7.7.25)	0	1	1	0	1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1
Deacetylases, including yeast histone deacetylase and acetoin utilization protein	0	1	1	0	1	0	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	0	1	1	0	0	1	0	1	0	1
COG2102: Predicted ATPases of PP-loop superfamily	0	1	0	0	0	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1
tRNA nucleotidyltransferase, A-adding (EC 2.7.7.25)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CBS domain protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
DNA-3-methyladenine glycosylase II (EC 3.2.2.21)	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	1	0	1
Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	0	1	0	1	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1
Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1
2-heptaprenyl-1,4-naphthoquinone methyltransferase MenG (EC 2.1.1.163)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	0	1	1	1	0	1	0	0	0	1	0	0	1	1	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1
archaeal ATPase, fused to C-terminal DUF234 domain	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1
SSU ribosomal protein S16e (S9p)	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
LSU ribosomal protein L13p (L13Ae)	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
LSU ribosomal protein L18Ae	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
SSU ribosomal protein S3p (S3e)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SSU ribosomal protein S15e (S19p)	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	1
LSU ribosomal protein L8e (L2p)	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	1
LSU ribosomal protein L23Ae (L23p)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
LSU ribosomal protein L1e (L4p)	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	1
LSU ribosomal protein L3e (L3p)	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1
COG2106 Methylase	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1
RNA-2',3'-PO4:RNA-5'-OH ligase	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1
Glutamine synthetase type I (EC 6.3.1.2)	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Adenylosuccinate lyase (EC 4.3.2.2)	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
tRNA (adenine57/58-N1)-methyltransferase (EC 2.1.1.36)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Na+/H+ antiporter	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
DNA-directed RNA polymerase subunit B'' (EC 2.7.7.6)	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1
DUF54 conserved in archaea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
LemA protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
carbonic anhydrase, family 3	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1
Na(+)/H(+) antiporter	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
fragment of protein derived from threonyl-tRNA synthetase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Adenosylhomocysteinase (EC 3.3.1.1)	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
Methionyl-tRNA synthetase (EC 6.1.1.10)	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Methionine aminopeptidase (EC 3.4.11.18)	0	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	1	1
Archaeal DNA polymerase I (EC 2.7.7.7) @ intein-containing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putative predicted metal-dependent hydrolase	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1
O-phosphoseryl-tRNA(Cys) synthetase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Metallophosphoesterase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Metallo-beta-lactamase family protein, RNA-specific	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
FIG003033: Helicase domain protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
FIG006285: ICC-like protein phosphoesterase	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Transcription-repair coupling factor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beta-mannosidase (EC 3.2.1.25)	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0
Predicted adenosylcobinamide-phosphate guanylyltransferase CobY (EC 2.7.7.62)	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Cobalamin synthase (EC 2.7.8.26)	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21)	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Adenosylcobinamide-phosphate synthase (EC 6.3.1.10)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
Vitamin B12 ABC transporter, ATPase component BtuD	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vitamin B12 ABC transporter, permease component BtuC	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Vitamin B12 ABC transporter, B12-binding component BtuF	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0
Archaeal histone	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Transcriptional regulator, AsnC family	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Uncharacterized HTH-type transcriptional regulator MJ0272	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32)	0	0	1	0	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0
Trehalose synthase, nucleoside diphosphate glucose dependent	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	1	0	0	0	0
Ferredoxin--nitrite reductase (EC 1.7.7.1)	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glutamyl-tRNA reductase (EC 1.2.1.70)	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8)	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0
Uroporphyrinogen-III methyltransferase (EC 2.1.1.107) / Uroporphyrinogen-III synthase (EC 4.2.1.75)	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Porphobilinogen deaminase (EC 2.5.1.61)	0	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0
Porphobilinogen synthase (EC 4.2.1.24)	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0
Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)	0	0	1	1	1	0	1	0	1	1	1	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0
Cysteinyl-tRNA synthetase (EC 6.1.1.16)	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0
Thioredoxin	0	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FAD-dependent pyridine nucleotide-disulphide oxidoreductase	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trehalose synthase	0	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mevalonate kinase (EC 2.7.1.36)	0	0	1	1	0	1	1	1	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0
HtrA protease/chaperone protein	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0
Alpha,alpha-trehalose-phosphate synthase [UDP-forming] (EC 2.4.1.15)	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	1	0	0	0	1	0	0
ATP-dependent DNA ligase (EC 6.5.1.1)	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0
Putative RNA-binding protein COG1094	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
DNA topoisomerase VI subunit B (EC 5.99.1.3)	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0
Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Citrate synthase (si) (EC 2.3.3.1)	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0
DNA double-strand break repair protein Mre11	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Alpha-N-arabinofuranosidase (EC 3.2.1.55)	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0
Threonyl-tRNA synthetase (EC 6.1.1.3)	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
multi-sensor hybrid histidine kinase	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Inner membrane protein YrbG, predicted calcium/sodium:proton antiporter	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Acetolactate synthase small subunit (EC 2.2.1.6)	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Glucose-6-phosphate isomerase, archaeal (EC 5.3.1.9)	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Myo-inositol 2-dehydrogenase 1 (EC 1.1.1.18)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glycolate dehydrogenase (EC 1.1.99.14), subunit GlcD	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Electron transfer flavoprotein, alpha subunit	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0
Electron transfer flavoprotein, beta subunit	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0
Thymidylate synthase thyX (EC 2.1.1.-)	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Uncharacterized protein MJ0504	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0
Mobile element protein	0	0	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0
Starvation sensing protein RspA	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n-type ATP pyrophosphatase superfamily / TilS and TtcA-like	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0
Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	0	0	1	0	1	0	0	0	1	1	0	0	1	1	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0
Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
Phosphate transport system permease protein PstA (TC 3.A.1.7.1)	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
Phosphate transport system permease protein PstC (TC 3.A.1.7.1)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0
Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0
dCMP deaminase (EC 3.5.4.12)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Late competence protein ComEB	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	1	0	0
Predicted alpha-L-rhamnosidase	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alpha-L-fucosidase (EC 3.2.1.51)	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beta-glucosidase (EC 3.2.1.21)	0	0	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Alfa-L-rhamnosidase (EC 3.2.1.40)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-rhamnose isomerase (EC 5.3.1.14)	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adenylate kinase (EC 2.7.4.3)	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0
Glucosamine-6-phosphate deaminase [isomerizing], alternative (EC 3.5.99.6)	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-mannose isomerase (EC 5.3.1.7)	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alpha-mannosidase (EC 3.2.1.24)	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Choline-sulfatase (EC 3.1.6.6)	0	0	1	0	1	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0
Isopentenyl-diphosphate Delta-isomerase (EC 5.3.3.2)	0	0	1	0	1	1	0	1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0
Lipoprotein releasing system ATP-binding protein LolD	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aconitate hydratase X, predicted	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized protein MJ1313	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3-polyprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.-)	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Aldo-keto reductase	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L5p (L11e)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0
LSU ribosomal protein L29p (L35e)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSU ribosomal protein S3e (S3p)	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L17e (L22p)	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0
Chromosome (plasmid) partitioning protein ParB	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0
Formylmethanofuran dehydrogenase (tungsten) subunit C (EC 1.2.99.5)	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD-reducing hydrogenase subunit HoxH (EC 1.12.1.2)	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2110, Macro domain, possibly ADP-ribose binding module	0	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0
oxidoreductase-like protein	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hexokinase (EC 2.7.1.1)	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0
Dipeptide transport system permease protein DppC (TC 3.A.1.5.2)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
DNA methylase N-4/N-6 domain protein	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylglyoxal reductase, acetol producing (EC 1.1.1.-) / 2,5-diketo-D-gluconate reductase A (EC 1.1.1.274)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermostable carboxypeptidase 1 (EC 3.4.17.19)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0
Gluconokinase (EC 2.7.1.12) / oxidoreductase domain	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GTP cyclohydrolase I (EC 3.5.4.16) type 2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0
beta-ribofuranosylaminobenzene 5'-phosphate synthase	0	0	1	0	1	0	1	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0
Alpha-xylosidase (EC 3.2.1.-)	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nicotinate phosphoribosyltransferase (EC 2.4.2.11)	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0
Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0
Phosphoribosylaminoimidazolecarboxamide formyltransferase [alternate form]	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0
TPR domain protein, putative component of TonB system	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-glycerate 2-kinase (EC 2.7.1.165)	0	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0
Site-specific tyrosine recombinase	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TsaC protein (YrdC-Sua5 domains) required for threonylcarbamoyladenosine t(6)A37 modification in tRNA	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
HTR-like protein	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	1	1	0	1	0	0	0	1	0	0
Archaeal DNA polymerase I (EC 2.7.7.7)	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
Gluconate dehydratase (EC 4.2.1.39)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aspartate carbamoyltransferase regulatory chain (PyrI)	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0
Uncharacterized ATP-dependent helicase MJ0104	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0
HDIG domain protein	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTEGRAL MEMBRANE PROTEIN (Rhomboid family)	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Beta-lactamase class C and other penicillin binding proteins	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UPF0063 protein MJ0103	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putative dihydroxyacetone kinase (EC 2.7.1.29), ADP-binding subunit	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), dihydroxyacetone binding subunit DhaK	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized protein MJ0408	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0
Uncharacterized protein MJ1634	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	0
Xylose isomerase domain protein TIM barrel	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
