Annotation	TARA_ANE_MAG_00024	TARA_ANE_MAG_00055	TARA_ANW_MAG_00045	TARA_ANW_MAG_00046	TARA_ASW_MAG_00017	TARA_ASW_MAG_00019	TARA_ASW_MAG_00021	TARA_ION_MAG_00033	TARA_MED_MAG_00095	TARA_MED_MAG_00109	TARA_PON_MAG_00033	TARA_PSE_MAG_00064	TARA_PSE_MAG_00070	TARA_PSW_MAG_00073	TARA_PSW_MAG_00086	TARA_PSW_MAG_00094	TARA_PSW_MAG_00101	TARA_RED_MAG_00018	TARA_RED_MAG_00049	TARA_RED_MAG_00079	2728369315
UDP-glucuronate decarboxylase (EC 4.1.1.35)	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oligoendopeptidase F (EC 3.4.24.-)	0	0	1	1	0	0	1	1	1	1	0	1	1	0	0	0	0	1	0	1	0
Heme A synthase, cytochrome oxidase biogenesis protein Cox15-CtaA	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Tryptophan 2,3-dioxygenase (EC 1.13.11.11) homolog	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
COG1293, Predicted RNA-binding protein homologous to eukaryotic snRNP	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0
Alpha-mannosidase (EC 3.2.1.24)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96)	0	0	1	1	1	1	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0
Ethidium bromide-methyl viologen resistance protein EmrE	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
Alcohol dehydrogenase (EC 1.1.1.1)	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0
Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	0	0	1	1	0	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0
Ferredoxin-like protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glycosyltransferase	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aminotransferase	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
COG0028: Thiamine pyrophosphate-requiring enzymes [acetolactate synthase, pyruvate dehydrogenase (cytochrome), glyoxylate carboligase, phosphonopyruvate decarboxylase]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThiJ/PfpI domain protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flagella-related protein I flaI	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodanese domain protein UPF0176, Betaproteobacterial subgroup	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
FMN adenylyltransferase, type 3 archaeal (EC 2.7.7.2)	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4) / Branched-chain alpha-keto acid dehydrogenase, E1 component, beta subunit (EC 1.2.4.4)	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0
Metal transporter, ZIP family	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0
Pirin	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Transmembrane transporter, major facilitator family	0	0	0	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
ADP-ribose pyrophosphatase (EC 3.6.1.13)	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	1
Alkane-1 monooxygenase (EC 1.14.15.3)	0	0	0	1	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	0	0
LSU ribosomal protein L13p (L13Ae)	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0
Beta-glucosidase (EC 3.2.1.21)	0	0	0	1	0	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0
Flavodoxin 1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thymidine phosphorylase (EC 2.4.2.4)	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
Isovaleryl-CoA dehydrogenase (EC 1.3.8.4)	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0
Inner membrane protein translocase component YidC, long form	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protein similar to polyadenylation specificity factor, MJ0047 type	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Glutamate Aspartate periplasmic binding protein precursor GltI (TC 3.A.1.3.4)	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Branched-chain amino acid transport system permease protein LivM (TC 3.A.1.4.1)	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0
Branched-chain amino acid transport ATP-binding protein LivG (TC 3.A.1.4.1)	0	0	0	1	0	1	1	1	1	1	0	1	0	1	0	0	0	1	0	1	0
putative integral membrane protein	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Sialidase (EC 3.2.1.18)	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Voltage-gated potassium channel beta subunit	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Aminopeptidase C (EC 3.4.22.40)	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0
Branched-chain amino acid transport ATP-binding protein LivF (TC 3.A.1.4.1)	0	0	0	1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	0	1	0
L-allo-threonine aldolase (EC 2.1.2.1)	0	0	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0
Cell division protein FtsJ / Ribosomal RNA large subunit methyltransferase E (EC 2.1.1.-)	0	0	0	1	0	0	1	1	0	1	0	1	1	1	1	0	0	1	0	0	0
Maltose phosphorylase (EC 2.4.1.8) / Trehalose phosphorylase (EC 2.4.1.64)	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Glutamate transport membrane-spanning protein	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized protein AF_2058	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
HhH-GPD base excision DNA repair family protein	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0
Probable 3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0
3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0
Adenylylsulfate kinase (EC 2.7.1.25)	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Manganese superoxide dismutase (EC 1.15.1.1)	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0
Glutaredoxin-related protein	0	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0
TsaC protein (YrdC domain) required for threonylcarbamoyladenosine t(6)A37 modification in tRNA	0	0	0	1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1
Very-short-patch mismatch repair endonuclease (G-T specific)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ribosomal-protein-L7p-serine acetyltransferase	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0
Thioesterase family protein	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0
NAD synthetase (EC 6.3.1.5)	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0
FIG005069: Hypothetical protein	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0
Aquaporin Z	0	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0
LSU ribosomal protein L30e	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0
Acyl-CoA-binding protein	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Enoyl-[acyl-carrier-protein] reductase [FMN] (EC 1.3.1.9)	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Alpha-aspartyl dipeptidase Peptidase E (EC 3.4.13.21)	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0
Cytosolic Fe-S cluster assembling factor NBP35	0	0	0	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0
aldehyde dehydrogenase	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
COG0488: ATPase components of ABC transporters with duplicated ATPase domains	0	0	0	1	0	1	1	1	1	0	1	1	0	0	0	1	1	0	1	0	0
Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Conserved domain associated with flavoprotein oxygenases, DIM6/NTAB family	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2102: Predicted ATPases of PP-loop superfamily	0	0	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0
OB-fold nucleic acid binding domain protein	0	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0
FKBP-type peptidyl-prolyl cis-trans isomerase FkpA precursor (EC 5.2.1.8)	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Phosphoserine aminotransferase (EC 2.6.1.52)	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0
GTP-binding protein Obg	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
LSU ribosomal protein L23p (L23Ae)	0	0	0	1	0	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0
helicase domain protein	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
modification methylase	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	0	0	0	0	1	1	0	1	0	1	0	0	0	0	1	0	1	1	0	1	0
Isopentenyl phosphate kinase	0	0	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	0	1	0
ABC transporter, multidrug efflux family	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
probable Enterochelin esterase	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Teichoic acid export ATP-binding protein TagH (EC 3.6.3.40)	0	0	0	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0
CAIB/BAIF family protein	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Aromatic-L-amino-acid decarboxylase (EC 4.1.1.28)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0
Secreted and surface protein containing fasciclin-like repeats	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fructose-bisphosphate aldolase, archaeal class I (EC 4.1.2.13) @ Methylglyoxal--fructose-6-phosphate transaldolase @ Methylglyoxal--fructose-1,6-bisphosphate transaldolase	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
Probable aspartoacylase (EC 3.5.1.15)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD(P)HX epimerase / NAD(P)HX dehydratase	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	0
Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13 ) / Phosphomannomutase (EC 5.4.2.8)	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
Phospholipase/lecithinase/hemolysin	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Cation-transporting ATPase, E1-E2 family	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Oligopeptide transporter	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Endonuclease	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA-cytosine methyltransferase (EC 2.1.1.37)	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)	0	0	0	0	1	1	0	1	1	0	0	0	1	1	1	0	0	1	0	0	0
TldE protein, part of TldE/TldD proteolytic complex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DinG family ATP-dependent helicase CPE1197	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1
diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0	0	0	0	1	1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0
Glutathione S-transferase, omega (EC 2.5.1.18)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Nitroreductase family protein	0	0	0	0	1	0	1	1	1	0	0	1	1	0	0	1	1	0	0	1	0
UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87)	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L31e	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4)	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	0	0	1	0	0
Inner membrane protein YrbG, predicted calcium/sodium:proton antiporter	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0
Coproporphyrinogen III oxidase, oxygen-independent (EC 1.3.99.22)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TPR domain protein	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0
Outer membrane lipoprotein omp16 precursor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UbiD family decarboxylase, MJ1133 type	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Beta-1,3-glucosyltransferase	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rRNA small subunit methyltransferase I	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1683: Uncharacterized conserved protein / FIG143828: Hypothetical protein YbgA	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0
Small-conductance mechanosensitive channel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
FIG021862: membrane protein, exporter	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Predicted manganese transporter, 11 TMS	0	0	0	0	0	1	1	1	0	1	0	0	0	1	1	0	0	1	1	0	0
Acetoin dehydrogenase E1 component beta-subunit (EC 1.2.4.-)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hypothetical cytosolic protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADP-heptose synthase (EC 2.7.-.-) / D-glycero-beta-D-manno-heptose 7-phosphate kinase	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0
Hemolysin	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Histone deacetylase/AcuC/AphA family protein	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
possible chromosome condensation protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glutaredoxin 3 (Grx2)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Galactokinase (EC 2.7.1.6)	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0
PPO candidate 1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Isocitrate dehydrogenase [NAD] (EC 1.1.1.41)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Choline monooxygenase-like protein with aromatic-ring-hydroxylating dioxygenase domain	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0
Transcriptional regulator, AsnC family	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1
DNA topoisomerase IB (poxvirus type) (EC 5.99.1.2)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodanese domain protein	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adenylate-forming enzyme	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0
SSU ribosomal protein S9e (S4p)	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Glyoxalase family protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD kinase (EC 2.7.1.23)	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Probable low-affinity inorganic phosphate transporter	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0
Calcium/proton antiporter	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Deoxyribodipyrimidine photolyase, type II (EC 4.1.99.3) / COG3380: Amine oxidase, flavin-containing	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
5'-nucleotidase (EC 3.1.3.5)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Survival protein SurA precursor (Peptidyl-prolyl cis-trans isomerase SurA) (EC 5.2.1.8)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA-directed RNA polymerase subunit E'	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Epoxide hydrolase (EC 3.3.2.9)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beta-hexosaminidase (EC 3.2.1.52)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DsrE-related protein	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
LSU ribosomal protein L32e	0	0	0	0	0	1	1	0	1	1	0	0	0	1	1	0	1	0	1	0	0
type II secretion system protein E	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RND multidrug efflux transporter	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
Acriflavin resistance protein	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0
Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0
Thrombospondin 4 precursor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KH domain-containing protein MJ1533	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
Low-specificity L-threonine aldolase (EC 4.1.2.5)	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
oxidoreductase of aldo/keto reductase family, subgroup 1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	0	0	1	0
putative PQQ enzyme repeat	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
DNA-directed RNA polymerase subunit B' (EC 2.7.7.6)	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	1	1	0	0	0
Fructose-1,6-bisphosphatase, GlpX type (EC 3.1.3.11) / Sedoheptulose-1,7-bisphosphatase (EC 3.1.3.37)	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0
Cytochrome c oxidase polypeptide II (EC 1.9.3.1)	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	1	0
Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0
UPF0204 protein MJ0166	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	1	1	1
High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
3,4-dihydroxyphenylacetate 2,3-dioxygenase (EC 1.13.11.15)	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
Phosphoenolpyruvate synthase (EC 2.7.9.2)	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0
Zinc ABC transporter, ATP-binding protein ZnuC	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-lysine permease	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-)	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Quinone oxidoreductase (EC 1.6.5.5)	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Ribosomal small subunit pseudouridine synthase A (EC 4.2.1.70)	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Shwachman-Bodian-Diamond syndrome protein	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0
predicted exosome subunit	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0
B12 binding domain / kinase domain / Methylmalonyl-CoA mutase (EC 5.4.99.2)	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0
LSU ribosomal protein L21e	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0
Phosphopantetheine adenylyltransferase, type II eukaryotic (EC 2.7.7.3)	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
nodulin 21-related protein	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0
Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methionyl-tRNA formyltransferase (EC 2.1.2.9)	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aspartate 1-decarboxylase (EC 4.1.1.11)	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0
Cryptochrome	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0
Deoxyribodipyrimidine photolyase (EC 4.1.99.3)	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0
Beta-galactosidase (EC 3.2.1.23)	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0
Glutaminyl-tRNA synthetase (EC 6.1.1.18)	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0
Phosphohistidine phosphatase SixA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Threonine synthase (EC 4.2.3.1)	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0
LSU ribosomal protein L37e	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0
NG,NG-dimethylarginine dimethylaminohydrolase 1 (EC 3.5.3.18)	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0
probable oxidoreductase/Short-chain dehydrogenase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyruvate carboxylase (EC 6.4.1.1)	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0
Anthranilate synthase, aminase component (EC 4.1.3.27)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0
D-amino-acid oxidase (EC 1.4.3.3)	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	1	0
Molybdopterin-guanine dinucleotide biosynthesis protein MobA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
UDP-galactose-lipid carrier transferase (EC 2.-.-.-)	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0
Heat shock protein GrpE	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0
ATP-dependent protease La (EC 3.4.21.53)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
