	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
300	-7.636944723918184	-5.974338707773354	-2.7313717550531984	2264867222	IMG-genomes	y	y	y	n	Ref-SAG	n	31.19	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__
301	-5.885396009129654	-5.648369110014481	-1.460144814136982	2264867223	IMG-genomes	y	y	y	n	Ref-SAG	n	57.79	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__JGI-OTU-1 sp1
302	-11.212846731088954	-7.329963919967732	-6.70593939674586	2264867224	IMG-genomes	y	y	y	n	Ref-SAG	n	41.9	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__JGI-OTU-1 sp1
303	-9.73338431339999	-6.733075645781099	-5.345680439422277	2264867225	IMG-genomes	y	y	y	n	Ref-SAG	n	14.48	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__
304	-9.689504171572949	-6.391143419730416	-4.683477397757939	2264867226	IMG-genomes	y	y	y	n	Ref-SAG	n	12.78	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__JGI-OTU-1 sp1
305	-9.450660312303146	-7.050397943519958	-4.752088184692751	2264867227	IMG-genomes	y	y	y	n	Ref-SAG	n	20.39	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__
306	-9.640918720860592	-7.173519550038998	-5.202520213223554	2264867228	IMG-genomes	y	y	y	n	Ref-SAG	n	11.65	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__
307	-4.99626810176122	-6.177629441169809	1.7289970677532567	2264867229	IMG-genomes	y	y	y	n	Ref-SAG	n	56.55	0.49	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-0000106-J15	g__JGI-0000106-J15	s__GCA_000405685.1
308	-8.902572451475663	-6.148854929908797	-3.926828119620314	2264867248	IMG-genomes	y	y	y	n	Ref-SAG	n	33.5	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
309	-5.082248335868638	-5.087277930867247	0.11580937085740768	2264867268	IMG-genomes	y	y	y	n	Ref-SAG	n	65.07	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__SCGC-AAA471-B05	s__SCGC-AAA471-B05 sp1
310	-5.2583836973053755	-4.753636545465526	-0.5208987869425105	2264867269	IMG-genomes	y	y	y	n	Ref-SAG	n	57.35	1.47	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__SCGC-AAA471-B05	s__SCGC-AAA471-B05 sp1
311	-0.261361685889036	15.587296913508629	2.654950777184157	2502545036	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.54	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__Nitrosoarchaeum limnia
312	4.250433272351345	-4.196322432836307	-3.7756800162662008	2502894001	IMG-genomes	y	y	y	n	Ref-Isolate	n	39.94	1.89	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera yellowstonensis
313	-6.12822585099944	-4.863066595348677	-1.5488033396146252	2502957026	IMG-genomes	y	y	y	n	Ref-MAG	n	38.31	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__UBA164	f__	g__	s__
314	1.406796747643399	-5.0985755560411965	6.1931361489517665	2503044002	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.68	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Acidilobus	s__Acidilobus sp1
315	1.417469122622383	-5.296863465798684	5.876032455897138	2503044003	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.05	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Acidilobus	s__Acidilobus sp1
316	0.8947728969570249	-5.178846427345952	5.743609756180684	2503044004	IMG-genomes	y	y	y	n	Ref-Isolate	n	94.87	5.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Acidilobus	s__Acidilobus sp1
317	1.1135877489847463	-4.992337317157962	5.953901957223868	2503044005	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.08	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Acidilobus	s__GCA_000495695.1
318	9.034500727626408	-1.822141656356465	9.72146712197677	2504557009	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	95.33	59.46	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__	s__
319	9.043442030493226	-2.257935944794847	10.300118793598463	2504557010	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	93.07	56.68	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001516705.1
320	8.250934428695937	-2.6249628330351156	9.093362208173579	2504557011	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	89.36	46.57	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001516705.1
321	-1.7901749603952621	-3.5731527283941675	3.859601270466749	2504643023	IMG-genomes	y	y	y	n	Ref-SAG	n	98.06	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__Caldiarchaeaceae	g__Caldiarchaeum	s__Caldiarchaeum subterraneum
322	1.4618673131836366	-2.93332271261457	3.276747806788996	2504756013	IMG-genomes	y	y	y	n	Ref-MAG	n	94.85	2.21	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__AAA261-N23	s__GCA_000375685.1
323	4.287777689491826	-4.305775414979511	7.143432508745589	2505313007	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	76.63	15.56	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001516705.1
324	8.689921602991566	-2.418545320170983	11.233102042740981	2505313008	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	99.69	53	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__GCA_001516655.1
325	1.5618769634797414	-3.790846937460746	6.256650427563497	2505313064	IMG-genomes	y	y	y	n	Ref-Isolate	n	53.31	6.62	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__	s__
326	0.38614201467943643	-4.026319245377435	6.465876796929443	2505679052	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.47	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
327	2.4421253987602287	-4.515121148233892	4.868431743222412	2510065009	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.73	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Caldisphaera	s__Caldisphaera lagunensis
328	-1.8492828832739734	8.153927513286268	2.0261031995960965	2510065023	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__Nitrososphaera gargensis
329	8.068779445905745	-1.7179434006016956	9.42303234062426	2511231093	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__Thermoproteus tenax
330	8.946205261838033	-1.6644379274666592	11.179233669542871	2511231117	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum ferrireducens
331	-11.212846731088954	-7.329963919967732	-6.70593939674586	2513020042	IMG-genomes	y	y	y	n	Ref-SAG	n	23.95	0.49	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
332	2.085770251819524	-4.380111788862807	7.45080543540198	2513020047	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Desulfurococcus	s__Desulfurococcus amylolyticus
333	-11.212846731088954	-7.329963919967732	-6.70593939674586	2513237065	IMG-genomes	y	y	y	n	Ref-SAG	n	49.37	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
334	-11.212846731088954	-7.329963919967732	-6.70593939674586	2513237066	IMG-genomes	y	y	y	n	Ref-SAG	n	78.56	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
335	-11.212846731088954	-7.329963919967732	-6.70593939674586	2513237067	IMG-genomes	y	y	y	n	Ref-SAG	n	42.72	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
336	-11.212846731088954	-7.329963919967732	-6.70593939674586	2513237068	IMG-genomes	y	y	y	n	Ref-SAG	n	70.28	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
337	0.7464813690107336	-5.200871659822826	6.298346535280877	2513237118	IMG-genomes	y	y	y	n	Ref-Isolate	n	93.39	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Desulfurococcus	s__Desulfurococcus mucosus
338	-0.6049868294492508	-4.66626409003626	5.2510622331827825	2513237177	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.53	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Fervidicoccaceae	g__Fervidicoccus	s__Fervidicoccus fontis
339	13.895715797220115	0.4952010649880765	1.0965177411748246	2514885038	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	100	101.46	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__	g__	s__
340	5.106009684390586	-4.129591753622919	-2.5283002165376085	2514885039	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	79.06	19.91	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__	s__
341	1.6827636915803237	-4.545754565165187	7.246596174743244	2516143104	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Desulfurococcus	s__Desulfurococcus amylolyticus
342	-1.158644622373556	14.486270617584475	2.2136190173488446	2516493037	IMG-genomes	y	y	y	n	Ref-Isolate	n	92.39	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus salaria
343	-6.460746591659744	4.1655125358542815	-3.529337354909971	2517487016	IMG-genomes	y	y	y	n	Ref-SAG	n	33.01	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000484975.1
344	-9.299203515917272	-6.71915454557668	-4.550354787043648	2517572171	IMG-genomes	y	y	y	n	Ref-SAG	n	23.79	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__	s__
345	-6.524485874403585	4.19851173710367	-3.6513584319851535	2518645502	IMG-genomes	y	y	y	n	Ref-SAG	n	33.01	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000484975.1
346	-9.420658801917996	-6.637632539467349	-4.937247914647538	2518645523	IMG-genomes	y	y	y	n	Ref-SAG	n	18.85	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__JGI-OTU-1 sp1
347	-0.538248206042502	15.76642807612368	2.319192266827437	2518645532	IMG-genomes	y	y	y	n	Ref-Isolate	n	94.66	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCF_000328945.1
348	-0.6154201871877187	15.86537122495473	2.3280130783967943	2518645576	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.09	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus sediminis
349	-3.354124987677574	-3.5978740260438844	0.8928017256739788	2519899514	IMG-genomes	y	y	y	n	Ref-MAG	n	83.98	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__UBA164	f__	g__	s__
350	12.895054668013104	-0.7935168110162786	-1.6247487368893896	2522125033	IMG-genomes	y	y	y	n	Ref-MAG	n	84.32	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera yellowstonensis
351	8.505650605506986	-0.4429198583576767	0.9625438683719436	2522125034	IMG-genomes	y	y	y	n	Ref-MAG	n	96.39	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acd1	s__GCA_000389735.1
352	10.757987375680335	-1.7018133036622496	-2.7117902714924864	2522125036	IMG-genomes	y	y	y	n	Ref-Isolate	n	66.71	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__
353	1.2990624003882514	-5.092415810452979	6.246643505333271	2522125037	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.05	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Acidilobus	s__Acidilobus sp1
354	9.028965462229051	-1.8257419838447457	9.692290533353368	2522125038	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	95.33	59.46	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__	s__
355	9.088833354797126	-2.2748206626847973	10.283676146862277	2522125039	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	93.07	56.68	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001516705.1
356	4.343892223917963	-4.312965436769627	7.095502663426285	2522125041	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	76.63	15.56	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001516705.1
357	8.365856862400438	-2.364960159450944	11.398677072176799	2522125042	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	99.69	53	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__GCA_001516655.1
358	5.828111872143384	-2.5901624988034184	8.341548652439986	2522125043	IMG-genomes	y	y	y	n	Ref-MAG	n	87.68	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__GCA_001516655.1
359	9.822809715264171	-1.7640197963938018	-0.8268879445398442	2522572136	IMG-genomes	y	y	y	n	Ref-Isolate	n	95.04	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__	s__
360	8.198726957977588	-2.435351297250775	-1.044674313153767	2522572137	IMG-genomes	y	y	y	n	Ref-MAG	n	89.68	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__	g__	s__
361	15.823691238393033	-0.8865092505606342	-2.0710818254908734	2522572138	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	91.07	36.35	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
362	-6.962329545537404	-6.032208341576198	-2.6112150744878146	2522572141	IMG-genomes	y	y	y	n	Ref-MAG	n	48.39	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__AAA261-N23	s__
363	-3.398201723974986	-3.6324228720457263	0.822711264464536	2522572146	IMG-genomes	y	y	y	n	Ref-MAG	n	83.98	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__UBA164	f__	g__	s__
364	8.220228718493265	-1.0486581270153459	10.972248108903297	2522572148	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.25	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__GCA_001189275.1
365	-7.96963286789704	-0.6027167544402624	-4.221219423613247	2524023097	IMG-genomes	y	y	y	n	Ref-SAG	n	30.83	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
366	-8.868690817982182	-1.9172823627180267	-5.0795140093862585	2524023101	IMG-genomes	y	y	y	n	Ref-SAG	n	31.63	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
367	-11.103428854773659	-7.015049028822674	-6.50140211820954	2524023102	IMG-genomes	y	y	y	n	Ref-SAG	n	3.4	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
368	-7.558113181759821	0.1365421097403948	-3.390844114739401	2524023105	IMG-genomes	y	y	y	n	Ref-SAG	n	44.34	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
369	-9.248062533172153	-2.726841966874642	-5.258884664036059	2524023107	IMG-genomes	y	y	y	n	Ref-SAG	n	23.71	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
370	-10.129388572814708	-3.454072796470009	-6.188009478207447	2524023108	IMG-genomes	y	y	y	n	Ref-SAG	n	16.02	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
371	-10.838585436941225	-6.128704597105672	-6.318106454066849	2524023110	IMG-genomes	y	y	y	n	Ref-SAG	n	9.22	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
372	-8.781084478513362	-1.9878072427157008	-4.453760799853379	2524023111	IMG-genomes	y	y	y	n	Ref-SAG	n	37.74	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
373	-8.538787395115705	-1.475941925920829	-4.763902831878467	2524023112	IMG-genomes	y	y	y	n	Ref-SAG	n	25.32	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
374	-9.455546059694734	-4.220722753652132	-5.266606929694092	2524023113	IMG-genomes	y	y	y	n	Ref-SAG	n	15.05	3.88	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
375	-8.098537552290788	-1.0444316730343892	-3.7936548790410023	2524023114	IMG-genomes	y	y	y	n	Ref-SAG	n	45.17	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
376	-9.517520156456682	-3.0739318476362167	-5.41872151438056	2524023116	IMG-genomes	y	y	y	n	Ref-SAG	n	12.62	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
377	-10.0890798839974	-4.589900835744048	-5.690381318271714	2524023117	IMG-genomes	y	y	y	n	Ref-SAG	n	13.27	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
378	-9.406197696405988	-3.1521859709920252	-4.962743272985772	2524023118	IMG-genomes	y	y	y	n	Ref-SAG	n	33.41	2.27	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
379	-8.390970252626111	-1.5625003912394588	-4.448175666878177	2524023120	IMG-genomes	y	y	y	n	Ref-SAG	n	32.28	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
380	-8.129572949244748	-1.1260821827832157	-4.267482387481976	2524023122	IMG-genomes	y	y	y	n	Ref-SAG	n	34.39	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
381	-9.052988162348768	-2.296518123621032	-5.079920953595704	2524023123	IMG-genomes	y	y	y	n	Ref-SAG	n	27.02	6.88	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
382	-7.658029784509861	0.6513805221850709	-3.9078355408335916	2524023124	IMG-genomes	y	y	y	n	Ref-SAG	n	43.45	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
383	-8.719885739296883	-1.256604682073748	-4.667491924056099	2524023125	IMG-genomes	y	y	y	n	Ref-SAG	n	30.61	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
384	-6.553951554286663	2.143583445820154	-3.2782324366343434	2524023126	IMG-genomes	y	y	y	n	Ref-SAG	n	47.01	2.75	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
385	-6.800828847968019	0.6404773429089459	-3.5432116587598235	2524023127	IMG-genomes	y	y	y	n	Ref-SAG	n	41.59	1.05	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
386	-9.147551762421802	-2.0903048314906334	-4.655317224655417	2524023128	IMG-genomes	y	y	y	n	Ref-SAG	n	31.38	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
387	19.43954764159833	-0.6092830385396009	-6.728094954117879	2524023197	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
388	-1.914545858232819	-4.27600340484303	0.0761393378571621	2524023200	IMG-genomes	y	y	y	n	Ref-MAG	n	76.64	0	d__Archaea	p__Crenarchaeota	c__UBA168	o__UBA168	f__	g__	s__
389	-7.947315525923737	-5.920809572666686	-4.216460768905068	2524023236	IMG-genomes	y	y	y	n	Ref-MAG	n	21.5	0	d__Archaea	p__Crenarchaeota	c__UBA168	o__	f__	g__	s__
390	-1.8788384959542688	-3.260720681879477	-0.3804651944253211	2524023238	IMG-genomes	y	y	y	n	Ref-MAG	n	52.06	4.17	d__Archaea	p__Crenarchaeota	c__UBA168	o__UBA168	f__	g__	s__
391	0.01865103527358432	-2.9152282691659055	1.8124312481183307	2524023239	IMG-genomes	y	y	y	n	Ref-MAG	n	88.32	0	d__Archaea	p__Crenarchaeota	c__UBA168	o__	f__	g__	s__
392	8.713717275534984	-0.3145943076301949	0.7630230203605983	2524614637	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acd1	s__GCA_000389735.1
393	-3.431988564030889	-4.419270629518548	1.1875033374736208	2527291509	IMG-genomes	y	y	y	n	Ref-SAG	n	82.65	4.37	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__JGI-OTU-1 sp1
394	-6.384983737933766	-5.5065579690774396	-2.0119499097480675	2527291511	IMG-genomes	y	y	y	n	Ref-SAG	n	49.19	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__JGI-OTU-1 sp1
395	-6.740662157790306	-5.7748884453363	-1.4748332952911398	2527291512	IMG-genomes	y	y	y	n	Ref-SAG	n	59.87	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__	s__
396	-2.426244387268209	-3.9647398673199183	2.8226600749752224	2527291513	IMG-genomes	y	y	y	n	Ref-SAG	n	88.24	1.47	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__SCGC-AAA471-B05	s__SCGC-AAA471-B05 sp1
397	-7.142330682102693	0.43891112264882	-3.473163883473759	2529292698	IMG-genomes	y	y	y	n	Ref-SAG	n	40.78	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
398	-0.36607918725775096	15.709217401031047	2.5366783336035823	2537561915	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.03	5.83	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__Nitrosoarchaeum limnia
