Annotation	2740891980	2740891976	2693430074	2693430072	2693430068	2693430046	2693430078	2693430071	2786546691	2786546692	2693430067	2693430045	2786546690	2786546689	2786546693	2786546688	2264867215	2617270704	GCA_001873845.1_ASM187384v1_genomic	GCA_002762655.1_ASM276265v1_genomic	GCA_002783845.1_ASM278384v1_genomic	GCA_002785505.1_ASM278550v1_genomic	GCA_002789105.1_ASM278910v1_genomic	GCA_002791795.1_ASM279179v1_genomic
Cytidylate kinase (EC 2.7.4.25)	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	0
Lipoate-protein ligase A	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAM-dependent methyltransferase DSY4148 (UbiE paralog)	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Arsenical resistance operon repressor	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NusA protein homolog, archaeal	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA-directed RNA polymerase subunit A'' (EC 2.7.7.6)	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Type II/IV secretion system ATP hydrolase TadA/VirB11/CpaF, TadA subfamily	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
L-tyrosine decarboxylase (EC 4.1.1.25)	1	1	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	0	1	1	0	1	1	1
Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)	1	1	0	0	0	1	1	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
ATP-utilizing enzyme of the PP-loop superfamily	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FIG060329: MOSC domain protein	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
RloF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
NAD(P)HX epimerase / NAD(P)HX dehydratase	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0
SSU ribosomal protein S20e (S10p)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
heterodisulfide reductase, subunit A/methylviologen reducing hydrogenase, subunit delta	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Aspartokinase (EC 2.7.2.4)	1	1	0	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	1	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
tRNA (guanine(10)-N(2))-dimethyltransferase (EC 2.1.1.213)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1242: Predicted Fe-S oxidoreductase	1	1	0	0	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
DEAD-box ATP-dependent RNA helicase CshA (EC 3.6.4.13)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3',5'-cyclic-nucleotide phosphodiesterase (EC 3.1.4.17)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP-dependent RNA helicase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Heptaprenyl diphosphate synthase component II (EC 2.5.1.30)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3-dehydroquinate dehydratase I (EC 4.2.1.10)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Preprotein translocase secY subunit (TC 3.A.5.1.1)	1	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1
CRISPR-associated protein Csx11	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
DUF324 domain containing Cmr2-like protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CRISPR-associated RAMP Cmr1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CRISPR-associated protein Cas1	1	1	0	0	1	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1
GTP-binding protein AF1181	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1	1	0
LSU ribosomal protein L15e	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
DNA methylase N-4/N-6 domain protein	1	1	0	1	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1
Adenosylhomocysteinase (EC 3.3.1.1)	1	1	0	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
Phosphoenolpyruvate synthase (EC 2.7.9.2)	1	1	0	0	0	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1
Iron-sulfur cluster assembly ATPase protein SufC	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	1	0	0
Sulfite oxidase and related enzymes	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1565: Uncharacterized conserved protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
histone acetyltransferase, ELP3 family	1	1	0	1	0	0	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0
SSU ribosomal protein S8e	1	1	1	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
TldD protein, part of TldE/TldD proteolytic complex	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Helicase, SNF2/RAD54 family	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TldE protein, part of TldE/TldD proteolytic complex	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized hydrolase MJ0555	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribonuclease Z (EC 3.1.26.11)	0	1	1	0	1	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	0
Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)	0	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Protein-export membrane protein SecD (TC 3.A.5.1.1)	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
3-isopropylmalate dehydrogenase (EC 1.1.1.85)	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
putative	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ORF located using Glimmer/Genemark	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alanine dehydrogenase (EC 1.4.1.1)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archease	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Molybdenum cofactor biosynthesis protein MoaE	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flap structure-specific endonuclease (EC 3.-.-.-)	0	1	1	0	0	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1
GCN5-related N-acetyltransferase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diaminopimelate epimerase (EC 5.1.1.7)	0	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
Translation initiation factor 2	0	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
Enolase (EC 4.2.1.11)	0	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0
GDP-mannose 4,6-dehydratase (EC 4.2.1.47)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Alpha-1,4-N-acetylgalactosamine transferase PglJ (EC 2.4.1.-)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Glycosyl transferase, group 1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1
glycosyl transferase, family 2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lipopolysaccharide biosynthesis protein WzxC	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	0	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Translation elongation factor 1 alpha-related protein	0	1	0	0	1	0	1	0	1	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1
tRNA S(4)U 4-thiouridine synthase (former ThiI)	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1
O-phosphoseryl-tRNA:Cysteinyl-tRNA synthase	0	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Pyruvate:ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.1)	0	1	1	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1
UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	0	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	0	1
CRISPR-associated RAMP Cmr6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CRISPR-associated RAMP Cmr4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
V-type ATP synthase subunit A (EC 3.6.3.14)	0	1	0	0	1	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1
Homocitrate synthase (EC 2.3.3.14)	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1
LSU ribosomal protein L1e (L4p)	0	1	0	0	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1
putative phosphoglycerate mutase family protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Translation elongation factor 2	0	1	0	0	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Glycolate dehydrogenase (EC 1.1.99.14), subunit GlcD	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Perosamine synthase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Maltose O-acetyltransferase (EC 2.3.1.79)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methionyl-tRNA formyltransferase (EC 2.1.2.9)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	0	1	0	1	0	0	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1
N-acetylneuraminate synthase (EC 2.5.1.56)	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	1	0	0	1	1	1	0	0	1
Similar to imidazole glycerol phosphate synthase cyclase subunit (LPS cluster)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
LPS biosynthesis protein WbpG	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Formate dehydrogenase chain D (EC 1.2.1.2)	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	0	0	1	1	1
kelch-like 5 (Drosophila)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Response regulator of zinc sigma-54-dependent two-component system	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Biotin carboxyl carrier protein of acetyl-CoA carboxylase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glycine dehydrogenase [decarboxylating] (glycine cleavage system P1 protein) (EC 1.4.4.2)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S-adenosylhomocysteine deaminase (EC 3.5.4.28)	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Methylthioadenosine deaminase	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87)	0	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1
probable acetyltransferase	0	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1
Eight transmembrane protein EpsH	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Choline-sulfatase (EC 3.1.6.6)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Arylsulfatase (EC 3.1.6.1)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	0	1	0	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
O-antigen export system permease protein RfbD	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flagellar motor rotation protein MotA	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tungsten-containing aldehyde:ferredoxin oxidoreductase (EC 1.2.7.5)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
endonuclease/exonuclease/phosphatase family protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enoyl-CoA hydratase (EC 4.2.1.17)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cysteinyl-tRNA synthetase (EC 6.1.1.16)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glycogen phosphorylase (EC 2.4.1.1)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Putative glycogen debranching enzyme, archaeal type, TIGR01561	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0
CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
tRNA nucleotidyltransferase, archaeal type (EC 2.7.7.21) (EC 2.7.7.25)	0	1	0	0	0	0	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1
NAD-dependent protein deacetylase of SIR2 family	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OmpA-like transmembrane domain protein	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
Cell well associated RhsD protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ISPg4, transposase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribose ABC transport system, ATP-binding protein RbsA (TC 3.A.1.2.1)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribose ABC transport system, permease protein RbsC (TC 3.A.1.2.1)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Creatinine amidohydrolase (EC 3.5.2.10)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
transferase, putative	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
putative methyltransferase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glycosyl transferase, group 1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CoB--CoM heterodisulfide reductase subunit D (EC 1.8.98.1)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-ectoine synthase (EC 4.2.1.-)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribonuclease III (EC 3.1.26.3)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
NADPH:quinone oxidoreductase (EC 1.6.5.5)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methyl-accepting chemotaxis protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putative methyltransferase (EC 2.1.1.72)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FIG038648: MoaD and/or ThiS families	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Threonyl-tRNA synthetase (EC 6.1.1.3)	0	1	0	0	1	1	0	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1
Sulfur carrier protein adenylyltransferase ThiF	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Molybdenum cofactor biosynthesis protein MoaB	0	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
ATP synthase F0 sector subunit a (EC 3.6.3.14)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dihydroxy-acid dehydratase (EC 4.2.1.9)	0	1	0	0	1	0	0	0	1	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1
Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	0	1	0	1	1	0	0	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1
Endonuclease III (EC 4.2.99.18)	0	1	0	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	0	1
UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronic acid 2-epimerase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trk system potassium uptake protein TrkA	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
COG1180: Radical SAM, Pyruvate-formate lyase-activating enzyme like	0	1	0	1	1	0	1	1	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	1
Seryl-tRNA synthetase (EC 6.1.1.11)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UPF0129 protein MJ1474	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Hypothetical protein YggS, proline synthase co-transcribed bacterial homolog PROSC	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deblocking aminopeptidase (EC 3.4.11.-)	0	1	0	0	0	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1
Xaa-Pro aminopeptidase (EC 3.4.11.9)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Heterodisulfide reductase, cytochrome reductase subunit	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Small heat shock protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
conserved protein associated with acetyl-CoA C-acyltransferase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Small-conductance mechanosensitive channel	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Archaeal flavoprotein COG1036	0	1	0	1	1	0	0	1	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1
CO dehydrogenase/acetyl-CoA synthase subunit delta, corrinoid iron-sulfur subcomplex small subunit	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Catalase (EC 1.11.1.6) / Peroxidase (EC 1.11.1.7)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O-linked GlcNAc transferase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA double-strand break repair protein Mre11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Type III restriction-modification system DNA endonuclease res (EC 3.1.21.5)	0	1	0	0	0	1	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	1	1	0
Phosphate transport system regulatory protein PhoU	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-)	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	1	1	1	0	0	1
Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8)	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	1	0	0	1	1	1	0	0	1
L-carnitine dehydratase/bile acid-inducible protein F (EC 2.8.3.16)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD-specific glutamate dehydrogenase (EC 1.4.1.2)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	1
Efflux pump antibiotic resistance protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD-reducing hydrogenase subunit HoxF (EC 1.12.1.2)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Benzoyl-CoA reductase subunit BadG (EC 1.3.99.15)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alkaline phosphatase (EC 3.1.3.1)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L37e	0	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
putative DNA or RNA helicase of superfamily II	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydrogenase expression/formation protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alpha-L-fucosidase (EC 3.2.1.51)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mannonate dehydratase (EC 4.2.1.8)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
type 11 methyltransferase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
putative glycosyltransferase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Urocanate hydratase (EC 4.2.1.49)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tRNA-i(6)A37 methylthiotransferase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putative dNTP triphosphohydrolase, Archaeal subgroup	0	1	0	1	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1
Tol-Pal system beta propeller repeat protein TolB	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Probable exosome complex RNA-binding protein 1	0	1	0	0	0	1	1	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
Uncharacterized ferredoxin oxidoreductase MJ0100	0	1	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1
Agmatinase (EC 3.5.3.11)	0	1	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
Type III restriction-modification enzyme helicase subunit	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoribosylaminoimidazolecarboxamide formyltransferase [alternate form]	0	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Uncharacterized protein MJ0202	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
heterodisulfide reductase, iron-sulfur binding subunit, putative	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1
2,3-bisphosphoglycerate-independent phosphoglycerate mutase, archaeal type (EC 5.4.2.1)	0	1	0	0	1	0	1	0	1	1	0	0	0	0	1	1	0	0	1	1	0	1	0	1
4Fe-4S ferredoxin, iron-sulfur binding	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
